,,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,
"STAAR Performance Rates by Tested Grade, Subject, and Performance Levels^ Grade 3 Reading",,,,,,,,,,,,,,,
Grade 8 Math,,,,,,,,,,,,,,,
Students Meeting Approaches Grade Level on First STAAR Administration,,,,,,,,,,,,,,,
2018,SA08AMAP518R,RA08AMAP518R,DA08AMAP518R,"DB08AMAP518R
:unselected:","DH08AMAP518R
:unselected:","DW08AMAP518R
:unselected:","DI08AMAP518R
:unselected:",D308AMAP518R,"D408AMAP518R
:unselected:",D208AMAP518R,DS08AMAP518R,DE08AMAP518R,DL08AMAP518R,,
Students Requiring Accelerated Instruction 2018,SA08AMAF518R,RA08AMAF518R,DA08AMAF518R,"DB08AMAF518R
:unselected:","DH08AMAF518R
:unselected:","DW08AMAF518R
:unselected:",DI08AMAF518R,D308AMAF518R,"D408AMAF518R
:unselected:",D208AMAF518R,DS08AMAF518R,DE08AMAF518R,DL08AMAF518R,,
STAAR Cumulative Met Standard 2018,SA08AMAC518R,RA08AMAC518R,DA08AMAC518R,"DB08AMAC518R
:unselected:","DH08AMAC518R
:unselected:","DW08AMAC518R
:unselected:","DI08AMAC518R
:unselected:",D308AMAC518R,"D408AMAC518R
:unselected:",D208AMAC518R,DS08AMAC518R,DE08AMAC518R,DL08AMAC518R,,
"STAAR Non-Proficient Students Promoted by
2017","Grade Placement
SA8GPCM17R","Committee
RA8GPCM17R",DA8GPCM17R,"DB8GPCM17R
:unselected:","DH8GPCM17R
:unselected:","DW8GPCM17R
:unselected:","DI8GPCM17R
:unselected:",D38GPCM17R,D48GPCM17R,D28GPCM17R,DS8GPCM17R,DE8GPCM17R,DL8GPCM17R,,
"STAAR Met Standard (Non-Proficient in Previous
Promoted to Grade 9 2018 Retained in Grade 8 2018","Year)
SA8GPPM18R SA8GPRM18R",RA8GPPM18R RA8GPRM18R,DA8GPPM18R DA8GPRM18R,"DB8GPPM18R DB8GPRM18R
:unselected:
:unselected:","DH8GPPM18R DH8GPRM18R
:unselected:
:unselected:","DW8GPPM18R DW8GPRM18R
:unselected:
:unselected:",DI8GPPM18R DI8GPRM18R,D38GPPM18R D38GPRM18R,D48GPPM18R D48GPRM18R,D28GPPM18R D28GPRM18R,DS8GPPM18R DS8GPRM18R,DE8GPPM18R DE8GPRM18R,DL8GPPM18R DL8GPRM18R,,
,,,,,,,,,,,,,,,
,,State,Region ##,District,Bilingual Education,BE-Trans Early Exit,BE-Trans Late Exit,BE-Dual Two-Way,BE-Dual One-Way,ESL,ESL Content,ESL Pull-Out,LEP No Services,LEP With Services,Total EL
STAAR Performance Rate by Subject and Performance Level^,,,,,,,,,,,,,,,
All Grades All Subjects,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00A001S18R,RDA00A001S18R,DDA00A001S18R,DDU00A001S18R,DDJ00A001S18R,DDK00A001S18R,DDQ00A001S18R,DDT00A001S18R,DDC00A001S18R,DDX00A001S18R,DDY00A001S18R,DDZ00A001S18R,DD500A001S18R,DDL00A001S18R
,2017,SDA00A001S17R,RDA00A001S17R,DDA00A001S17R,DDU00A001S17R,DDJ00A001S17R,DDK00A001S17R,DDQ00A001S17R,DDT00A001S17R,DDC00A001S17R,DDX00A001S17R,DDY00A001S17R,DDZ00A001S17R,DD500A001S17R,DDL00A001S17R
At Meets Grade Level or Above,2018 2017,SDA00A001218R SDA00A001217R,RDA00A001218R RDA00A001217R,DDA00A001218R DDA00A001217R,DDU00A001218R DDU00A001217R,DDJ00A001218R DDJ00A001217R,DDK00A001218R DDK00A001217R,DDQ00A001218R DDQ00A001217R,DDT00A001218R DDT00A001217R,DDC00A001218R DDC00A001217R,DDX00A001218R DDX00A001217R,DDY00A001218R DDY00A001217R,DDZ00A001218R DDZ00A001217R,DD500A001218R DD500A001217R,DDL00A001218R DDL00A001217R
At Masters Grade Level or Above,2018 2017,SDA00A001318R SDA00A001317R,RDA00A001318R RDA00A001317R,DDA00A001318R DDA00A001317R,DDU00A001318R DDU00A001317R,DDJ00A001318R DDJ00A001317R,DDK00A001318R DDK00A001317R,DDQ00A001318R DDQ00A001317R,DDT00A001318R DDT00A001317R,DDC00A001318R DDC00A001317R,DDX00A001318R DDX00A001317R,DDY00A001318R DDY00A001317R,DDZ00A001318R DDZ00A001317R,DD500A001318R DD500A001317R,DDL00A001318R DDL00A001317R
All Grades ELA/Reading,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018 2017,"SDA00AR01S18R
SDA00AR01S17R","RDA00AR01S18R
RDA00AR01S17R","DDA00AR01S18R
DDA00AR01S17R","DDU00AR01S18R
DDU00AR01S17R",DDJ00AR01S18R DDJ00AR01S17R,"DDK00AR01S18R
DDK00AR01S17R","DDQ00AR01S18R
DDQ00AR01S17R","DDT00AR01S18R
DDT00AR01S17R","DDC00AR01S18R
DDC00AR01S17R","DDX00AR01S18R
DDX00AR01S17R","DDY00AR01S18R
DDY00AR01S17R","DDZ00AR01S18R
DDZ00AR01S17R",DD500AR01S18R DD500AR01S17R,DDL00AR01S18R DDL00AR01S17R
At Meets Grade Level or Above,2018 2018,SDA00AR01218R SDA00AR01318R,RDA00AR01218R RDA00AR01318R,"DDA00AR01218R
DDA00AR01318R","DDU00AR01218R
DDU00AR01318R",DDJ00AR01218R DDJ00AR01318R,DDK00AR01218R DDK00AR01318R,"DDQ00AR01218R
DDQ00AR01318R","DDT00AR01218R
DDT00AR01318R",DDC00AR01218R DDC00AR01318R,DDX00AR01218R DDX00AR01318R,DDY00AR01218R DDY00AR01318R,DDZ00AR01218R DDZ00AR01318R,DD500AR01218R DD500AR01318R,DDL00AR01218R DDL00AR01318R
At Masters Grade Level or Above,2017 2017,SDA00AR01317R SDA00AR01217R,RDA00AR01317R RDA00AR01217R,"DDA00AR01317R
DDA00AR01217R","DDU00AR01317R
DDU00AR01217R",DDJ00AR01317R DDJ00AR01217R,DDK00AR01317R DDK00AR01217R,"DDQ00AR01317R
DDQ00AR01217R","DDT00AR01317R
DDT00AR01217R",DDC00AR01317R DDC00AR01217R,DDX00AR01317R DDX00AR01217R,DDY00AR01317R DDY00AR01217R,DDZ00AR01317R DDZ00AR01217R,DD500AR01317R DD500AR01217R,DDL00AR01317R DDL00AR01217R
All Grades Mathematics,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AM01S18R,RDA00AM01S18R,DDA00AM01S18R,DDU00AM01S18R,DDJ00AM01S18R,DDK00AM01S18R,DDQ00AM01S18R,DDT00AM01S18R,DDC00AM01S18R,DDX00AM01S18R,DDY00AM01S18R,DDZ00AM01S18R,DD500AM01S18R,DDL00AM01S18R
,2017,SDA00AM01S17R,RDA00AM01S17R,DDA00AM01S17R,DDU00AM01S17R,DDJ00AM01S17R,DDK00AM01S17R,DDQ00AM01S17R,DDT00AM01S17R,DDC00AM01S17R,DDX00AM01S17R,DDY00AM01S17R,DDZ00AM01S17R,DD500AM01S17R,DDL00AM01S17R
At Meets Grade Level or Above,2018 2017,SDA00AM01218R SDA00AM01217R,"RDA00AM01218R
RDA00AM01217R","DDA00AM01218R
DDA00AM01217R","DDU00AM01218R
DDU00AM01217R",DDJ00AM01218R DDJ00AM01217R,"DDK00AM01218R
DDK00AM01217R","DDQ00AM01218R
DDQ00AM01217R","DDT00AM01218R
DDT00AM01217R","DDC00AM01218R
DDC00AM01217R","DDX00AM01218R
DDX00AM01217R","DDY00AM01218R
DDY00AM01217R","DDZ00AM01218R
DDZ00AM01217R",DD500AM01218R DD500AM01217R,DDL00AM01218R DDL00AM01217R
At Masters Grade Level or Above,2018 2017,SDA00AM01318R SDA00AM01317R,"RDA00AM01318R
RDA00AM01317R","DDA00AM01318R
DDA00AM01317R","DDU00AM01318R
DDU00AM01317R",DDJ00AM01318R DDJ00AM01317R,"DDK00AM01318R
DDK00AM01317R","DDQ00AM01318R
DDQ00AM01317R","DDT00AM01318R
DDT00AM01317R","DDC00AM01318R
DDC00AM01317R","DDX00AM01318R
DDX00AM01317R","DDY00AM01318R
DDY00AM01317R","DDZ00AM01318R
DDZ00AM01317R",DD500AM01318R DD500AM01317R,DDL00AM01318R DDL00AM01317R
All Grades Writing,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,"2018
2017","SDA00AW01S18R
SDA00AW01S17R","RDA00AW01S18R
RDA00AW01S17R","DDA00AW01S18R
DDA00AW01S17R","DDU00AW01S18R
DDU00AW01S17R","DDJ00AW01S18R
DDJ00AW01S17R","DDK00AW01S18R
DDK00AW01S17R","DDQ00AW01S18R
DDQ00AW01S17R","DDT00AW01S18R
DDT00AW01S17R","DDC00AW01S18R
DDC00AW01S17R","DDX00AW01S18R
DDX00AW01S17R","DDY00AW01S18R
DDY00AW01S17R","DDZ00AW01S18R
DDZ00AW01S17R","DD500AW01S18R
DD500AW01S17R","DDL00AW01S18R
DDL00AW01S17R"
At Meets Grade Level or Above,"2018
2017","SDA00AW01218R
SDA00AW01217R","RDA00AW01218R
RDA00AW01217R","DDA00AW01218R
DDA00AW01217R","DDU00AW01218R
DDU00AW01217R","DDJ00AW01218R
DDJ00AW01217R","DDK00AW01218R
DDK00AW01217R","DDQ00AW01218R
DDQ00AW01217R","DDT00AW01218R
DDT00AW01217R","DDC00AW01218R
DDC00AW01217R","DDX00AW01218R
DDX00AW01217R","DDY00AW01218R
DDY00AW01217R","DDZ00AW01218R
DDZ00AW01217R","DD500AW01218R
DD500AW01217R","DDL00AW01218R
DDL00AW01217R"
At Masters Grade Level or Above,"2018
2017","SDA00AW01318R
SDA00AW01317R","RDA00AW01318R
RDA00AW01317R","DDA00AW01318R
DDA00AW01317R","DDU00AW01318R
DDU00AW01317R","DDJ00AW01318R
DDJ00AW01317R","DDK00AW01318R
DDK00AW01317R","DDQ00AW01318R
DDQ00AW01317R","DDT00AW01318R
DDT00AW01317R","DDC00AW01318R
DDC00AW01317R","DDX00AW01318R
DDX00AW01317R","DDY00AW01318R
DDY00AW01317R","DDZ00AW01318R
DDZ00AW01317R","DD500AW01318R
DD500AW01317R","DDL00AW01318R
DDL00AW01317R"
All Grades Science,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AC01S18R,RDA00AC01S18R,DDA00AC01S18R,DDU00AC01S18R,DDJ00AC01S18R,DDK00AC01S18R,DDQ00AC01S18R,DDT00AC01S18R,DDC00AC01S18R,DDX00AC01S18R,DDY00AC01S18R,DDZ00AC01S18R,DD500AC01S18R,DDL00AC01S18R
,2017,SDA00AC01S17R,RDA00AC01S17R,DDA00AC01S17R,DDU00AC01S17R,DDJ00AC01S17R,DDK00AC01S17R,DDQ00AC01S17R,DDT00AC01S17R,DDC00AC01S17R,DDX00AC01S17R,DDY00AC01S17R,DDZ00AC01S17R,DD500AC01S17R,DDL00AC01S17R
At Meets Grade Level or Above,2018 2017,SDA00AC01218R SDA00AC01217R,RDA00AC01218R RDA00AC01217R,"DDA00AC01218R
DDA00AC01217R","DDU00AC01218R
DDU00AC01217R",DDJ00AC01218R DDJ00AC01217R,DDK00AC01218R DDK00AC01217R,"DDQ00AC01218R
DDQ00AC01217R","DDT00AC01218R
DDT00AC01217R",DDC00AC01218R DDC00AC01217R,DDX00AC01218R DDX00AC01217R,DDY00AC01218R DDY00AC01217R,DDZ00AC01218R DDZ00AC01217R,DD500AC01218R DD500AC01217R,DDL00AC01218R DDL00AC01217R
At Masters Grade Level or Above,2018 2017,SDA00AC01318R SDA00AC01317R,RDA00AC01318R RDA00AC01317R,"DDA00AC01318R
DDA00AC01317R","DDU00AC01318R
DDU00AC01317R",DDJ00AC01318R DDJ00AC01317R,DDK00AC01318R DDK00AC01317R,"DDQ00AC01318R
DDQ00AC01317R","DDT00AC01318R
DDT00AC01317R",DDC00AC01318R DDC00AC01317R,DDX00AC01318R DDX00AC01317R,DDY00AC01318R DDY00AC01317R,DDZ00AC01318R DDZ00AC01317R,DD500AC01318R DD500AC01317R,DDL00AC01318R DDL00AC01317R
All Grades Social Studies,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018 2017,SDA00AS01S18R SDA00AS01S17R,RDA00AS01S18R RDA00AS01S17R,"DDA00AS01S18R
DDA00AS01S17R","DDU00AS01S18R
DDU00AS01S17R",DDJ00AS01S18R DDJ00AS01S17R,"DDK00AS01S18R
DDK00AS01S17R","DDQ00AS01S18R
DDQ00AS01S17R","DDT00AS01S18R
DDT00AS01S17R","DDC00AS01S18R
DDC00AS01S17R
:unselected:","DDX00AS01S18R
DDX00AS01S17R","DDY00AS01S18R
DDY00AS01S17R",DDZ00AS01S18R DDZ00AS01S17R,"DD500AS01S18R DD500AS01S17R
:unselected:
:unselected:","DDL00AS01S18R DDL00AS01S17R
:unselected:"
At Meets Grade Level or Above,2018 2017,SDA00AS01218R SDA00AS01217R,RDA00AS01218R RDA00AS01217R,"DDA00AS01218R
DDA00AS01217R","DDU00AS01218R
DDU00AS01217R",DDJ00AS01218R DDJ00AS01217R,DDK00AS01218R DDK00AS01217R,DDQ00AS01218R DDQ00AS01217R,"DDT00AS01218R DDT00AS01217R
:unselected:
:unselected:","DDC00AS01218R DDC00AS01217R
:unselected:
:unselected:",DDX00AS01218R DDX00AS01217R,"DDY00AS01218R DDY00AS01217R
:unselected:
:unselected:",DDZ00AS01218R DDZ00AS01217R,"DD500AS01218R DD500AS01217R
:unselected:
:unselected:","DDL00AS01218R DDL00AS01217R
:unselected:"
At Masters Grade Level or Above,2018 2017,SDA00AS01318R SDA00AS01317R,RDA00AS01318R RDA00AS01317R,"DDA00AS01318R
DDA00AS01317R","DDU00AS01318R
DDU00AS01317R",DDJ00AS01318R DDJ00AS01317R,DDK00AS01318R DDK00AS01317R,DDQ00AS01318R DDQ00AS01317R,"DDT00AS01318R DDT00AS01317R
:unselected:
:unselected:","DDC00AS01318R DDC00AS01317R
:unselected:
:unselected:",DDX00AS01318R DDX00AS01317R,"DDY00AS01318R DDY00AS01317R
:unselected:
:unselected:",DDZ00AS01318R DDZ00AS01317R,"DD500AS01318R DD500AS01317R
:unselected:
:unselected:","DDL00AS01318R DDL00AS01317R
:unselected:
:unselected:"
,,,,,,,,,,,,,,,
Reading,2018 2017,SA408FR18R SA408FR17R,RA408FR18R RA408FR17R,DA408FR18R DA408FR17R,"DU408FR18R DU408FR17R
:unselected:
:unselected:","DJ408FR18R DJ408FR17R
:unselected:
:unselected:","DK408FR18R DK408FR17R
:unselected:
:unselected:","DQ408FR18R DQ408FR17R
:unselected:
:unselected:","DT408FR18R DT408FR17R
:unselected:
:unselected:","DC408FR18R DC408FR17R
:unselected:
:unselected:","DX408FR18R DX408FR17R
:unselected:
:unselected:","DY408FR18R DY408FR17R
:unselected:
:unselected:","DZ408FR18R DZ408FR17R
:unselected:
:unselected:","D5408FR18R D5408FR17R
:unselected:
:unselected:","DL408FR18R DL408FR17R
:unselected:
:unselected:"
Mathematics,2018,SA408FM18R,RA408FM18R,DA408FM18R,"DU408FM18R
:unselected:","DJ408FM18R
:unselected:","DK408FM18R
:unselected:","DQ408FM18R
:unselected:","DT408FM18R
:unselected:","DC408FM18R
:unselected:","DX408FM18R
:unselected:","DY408FM18R
:unselected:","DZ408FM18R
:unselected:","D5408FM18R
:unselected:","DL408FM18R
:unselected:"
,2017,SA408FM17R,RA408FM17R,DA408FM17R,"DU408FM17R
:unselected:","DJ408FM17R
:unselected:","DK408FM17R
:unselected:","DQ408FM17R
:unselected:","DT408FM17R
:unselected:","DC408FM17R
:unselected:","DX408FM17R
:unselected:","DY408FM17R
:unselected:","DZ408FM17R
:unselected:","D5408FM17R
:unselected:","DL408FM17R
:unselected:"
,,,,,,,,,,,,,,,
All Tests,,,,,,,,,,,,,,,
Assessment Participant Included in Accountability,SA00A00T017R SAYAA00T017R,CA00A00T017R CAYAA00T017R,DA00A00T017R DAYAA00T017R,"DB00A00T017R DBYAA00T017R
:unselected:
:unselected:","DH00A00T017R DHYAA00T017R
:unselected:
:unselected:","DW00A00T017R DWYAA00T017R
:unselected:
:unselected:","DI00A00T017R DIYAA00T017R
:unselected:","D300A00T017R D3YAA00T017R
:unselected:
:unselected:","D400A00T017R D4YAA00T017R
:unselected:
:unselected:","D200A00T017R D2YAA00T017R
:unselected:
:unselected:","DS00A00T017R DSYAA00T017R
:unselected:","DE00A00T017R DEYAA00T017R
:unselected:
:unselected:","DL00A00T017R DLYAA00T017R
:unselected:
:unselected:",,
Not Included in Accountability,,,,,,,,,,,,,,,
Mobile Other Exclusions,SAYMA00T017R SAYXA00T017R,CAYMA00T017R CAYXA00T017R,DAYMA00T017R DAYXA00T017R,"DBYMA00T017R DBYXA00T017R
:unselected:
:unselected:","DHYMA00T017R DHYXA00T017R
:unselected:
:unselected:",DWYMA00T017R DWYXA00T017R,DIYMA00T017R DIYXA00T017R,"D3YMA00T017R D3YXA00T017R
:unselected:
:unselected:",D4YMA00T017R D4YXA00T017R,"D2YMA00T017R D2YXA00T017R
:unselected:","DSYMA00T017R DSYXA00T017R
:unselected:",DEYMA00T017R DEYXA00T017R,DLYMA00T017R DLYXA00T017R,,
Not Tested,SANTA00T017R,CANTA00T017R,DANTA00T017R,"DBNTA00T017R
:unselected:","DHNTA00T017R
:unselected:","DWNTA00T017R
:unselected:",DINTA00T017R,"D3NTA00T017R
:unselected:","D4NTA00T017R
:unselected:","D2NTA00T017R
:unselected:","DSNTA00T017R
:unselected:",DENTA00T017R,DLNTA00T017R,,
Absent,SANAA00T017R,CANAA00T017R,DANAA00T017R,"DBNAA00T017R
:unselected:",DHNAA00T017R,"DWNAA00T017R
:unselected:",DINAA00T017R,D3NAA00T017R,D4NAA00T017R,D2NAA00T017R,DSNAA00T017R,DENAA00T017R,DLNAA00T017R,,
Other,SANOA00T017R,CANOA00T017R,DANOA00T017R,"DBNOA00T017R
:unselected:",DHNOA00T017R,DWNOA00T017R,DINOA00T017R,D3NOA00T017R,D4NOA00T017R,D2NOA00T017R,DSNOA00T017R,DENOA00T017R,DLNOA00T017R,,
,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,,
Attendance Rate,,,,,,,,,,,,,,,
2016-17,SA0AT17R,RA0AT17R,DA0AT17R,DB0AT17R,DH0AT17R,DW0AT17R,DI0AT17R,D30AT17R,D40AT17R,D20AT17R,DS0AT17R,DE0AT17R,DL0AT17R,,
2015-16,SA0AT16R,RA0AT16R,DA0AT16R,DB0AT16R,DH0AT16R,DW0AT16R,DI0AT16R,D30AT16R,D40AT16R,D20AT16R,DS0AT16R,DE0AT16R,DL0AT16R,,
Annual Dropout Rate (Gr 7-8),,,,,,,,,,,,,,,
2016-17 2015-16,SA0708DR17R SA0708DR16R,"RA0708DR17R
RA0708DR16R","DA0708DR17R
DA0708DR16R","DB0708DR17R
DB0708DR16R","DH0708DR17R
DH0708DR16R","DW0708DR17R
DW0708DR16R","DI0708DR17R
DI0708DR16R","D30708DR17R
D30708DR16R",D40708DR17R D40708DR16R,"D20708DR17R
D20708DR16R","DS0708DR17R
DS0708DR16R","DE0708DR17R
DE0708DR16R","DL0708DR17R
DL0708DR16R",,
Annual Dropout Rate (Gr 9-12),,,,,,,,,,,,,,,
2016-17 2015-16,SA0912DR17R SA0912DR16R,"RA0912DR17R
RA0912DR16R","DA0912DR17R
DA0912DR16R","DB0912DR17R
DB0912DR16R","DH0912DR17R
DH0912DR16R","DW0912DR17R
DW0912DR16R","DI0912DR17R
DI0912DR16R","D30912DR17R
D30912DR16R",D40912DR17R D40912DR16R,"D20912DR17R
D20912DR16R","DS0912DR17R
DS0912DR16R","DE0912DR17R
DE0912DR16R","DL0912DR17R
DL0912DR16R",,
4-Year Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,
Class of 2017,,,,,,,,,,,,,,,
Graduated,SAGC417R,RAGC417R,DAGC4X17R,DBGC4X17R,DHGC4X17R,DWGC4X17R,DIGC4X17R,D3GC4X17R,D4GC4X17R,D2GC4X17R,DSGC4X17R,DEGC4X17R,DLGC4X17R,,
Received TxCHSE,SAEC417R,RAEC417R,DAEC4X17R,DBEC4X17R,DHEC4X17R,DWEC4X17R,DIEC4X17R,D3EC4X17R,D4EC4X17R,D2EC4X17R,DSEC4X17R,DEEC4X17R,DLEC4X17R,,
Continued HS,SANC417R,RANC417R,DANC4X17R,DBNC4X17R,DHNC4X17R,DWNC4X17R,DINC4X17R,D3NC4X17R,D4NC4X17R,D2NC4X17R,DSNC4X17R,DENC4X17R,DLNC4X17R,,
Dropped Out,SADC417R,RADC417R,DADC4X17R,DBDC4X17R,DHDC4X17R,DWDC4X17R,DIDC4X17R,D3DC4X17R,D4DC4X17R,D2DC4X17R,DSDC4X17R,DEDC4X17R,DLDC4X17R,,
Graduates and TxCHSE,SA3C417R,RA3C417R,DA3C4X17R,DB3C4X17R,DH3C4X17R,DW3C4X17R,DI3C4X17R,D33C4X17R,D43C4X17R,D23C4X17R,DS3C4X17R,DE3C4X17R,DL3C4X17R,,
"Grads, TxCHSE, & Cont",SA2C417R,RA2C417R,DA2C4X17R,DB2C4X17R,DH2C4X17R,DW2C4X17R,DI2C4X17R,D32C4X17R,D42C4X17R,D22C4X17R,DS2C4X17R,DE2C4X17R,DL2C4X17R,,
Class of 2016,,,,,,,,,,,,,,,
Graduated,SAGC416R,RAGC416R,DAGC4X16R,DBGC4X16R,DHGC4X16R,DWGC4X16R,DIGC4X16R,D3GC4X16R,D4GC4X16R,D2GC4X16R,DSGC4X16R,DEGC4X16R,DLGC4X16R,,
Received TxCHSE,SAEC416R,RAEC416R,DAEC4X16R,DBEC4X16R,DHEC4X16R,DWEC4X16R,DIEC4X16R,D3EC4X16R,D4EC4X16R,D2EC4X16R,DSEC4X16R,DEEC4X16R,DLEC4X16R,,
Continued HS,SANC416R,RANC416R,DANC4X16R,DBNC4X16R,DHNC4X16R,DWNC4X16R,DINC4X16R,D3NC4X16R,D4NC4X16R,D2NC4X16R,DSNC4X16R,DENC4X16R,DLNC4X16R,,
Dropped Out,SADC416R,RADC416R,DADC4X16R,DBDC4X16R,DHDC4X16R,DWDC4X16R,DIDC4X16R,D3DC4X16R,D4DC4X16R,D2DC4X16R,DSDC4X16R,DEDC4X16R,DLDC4X16R,,
Graduates and TxCHSE,SA3C416R,RA3C416R,DA3C4X16R,DB3C4X16R,DH3C4X16R,DW3C4X16R,DI3C4X16R,D33C4X16R,D43C4X16R,D23C4X16R,DS3C4X16R,DE3C4X16R,DL3C4X16R,,
"Grads, TxCHSE, & Cont",SA2C416R,RA2C416R,DA2C4X16R,DB2C4X16R,DH2C4X16R,DW2C4X16R,DI2C4X16R,D32C4X16R,D42C4X16R,D22C4X16R,DS2C4X16R,DE2C4X16R,DL2C4X16R,,
5-Year Extended Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,
Class of 2016,,,,,,,,,,,,,,,
Graduated,SAGC516R,RAGC516R,DAGC5X16R,DBGC5X16R,DHGC5X16R,DWGC5X16R,DIGC5X16R,D3GC5X16R,D4GC5X16R,D2GC5X16R,DSGC5X16R,DEGC5X16R,DLGC5X16R,,
Received TxCHSE,SAEC516R,RAEC516R,DAEC5X16R,DBEC5X16R,DHEC5X16R,DWEC5X16R,DIEC5X16R,D3EC5X16R,D4EC5X16R,D2EC5X16R,DSEC5X16R,DEEC5X16R,DLEC5X16R,,
Continued HS,SANC516R,RANC516R,DANC5X16R,DBNC5X16R,DHNC5X16R,DWNC5X16R,DINC5X16R,D3NC5X16R,D4NC5X16R,D2NC5X16R,DSNC5X16R,DENC5X16R,DLNC5X16R,,
Dropped Out,SADC516R,RADC516R,DADC5X16R,DBDC5X16R,DHDC5X16R,DWDC5X16R,DIDC5X16R,D3DC5X16R,D4DC5X16R,D2DC5X16R,DSDC5X16R,DEDC5X16R,DLDC5X16R,,
"Graduates and TxCHSE Grads, TxCHSE, & Cont",SA3C516R SA2C516R,RA3C516R RA2C516R,DA3C5X16R DA2C5X16R,DB3C5X16R DB2C5X16R,DH3C5X16R DH2C5X16R,DW3C5X16R DW2C5X16R,DI3C5X16R DI2C5X16R,D33C5X16R D32C5X16R,D43C5X16R D42C5X16R,D23C5X16R D22C5X16R,DS3C5X16R DS2C5X16R,DE3C5X16R DE2C5X16R,DL3C5X16R DL2C5X16R,,
Class of 2015,,,,,,,,,,,,,,,
Graduated,SAGC515R,RAGC515R,DAGC5X15R,DBGC5X15R,DHGC5X15R,DWGC5X15R,DIGC5X15R,D3GC5X15R,D4GC5X15R,D2GC5X15R,DSGC5X15R,DEGC5X15R,DLGC5X15R,,
Received TxCHSE,SAEC515R,RAEC515R,DAEC5X15R,DBEC5X15R,DHEC5X15R,DWEC5X15R,DIEC5X15R,D3EC5X15R,D4EC5X15R,D2EC5X15R,DSEC5X15R,DEEC5X15R,DLEC5X15R,,
Continued HS,SANC515R,RANC515R,DANC5X15R,DBNC5X15R,DHNC5X15R,DWNC5X15R,DINC5X15R,D3NC5X15R,D4NC5X15R,D2NC5X15R,DSNC5X15R,DENC5X15R,DLNC5X15R,,
Dropped Out,SADC515R,RADC515R,DADC5X15R,DBDC5X15R,DHDC5X15R,DWDC5X15R,DIDC5X15R,D3DC5X15R,D4DC5X15R,D2DC5X15R,DSDC5X15R,DEDC5X15R,DLDC5X15R,,
Graduates and TxCHSE,SA3C515R,RA3C515R,DA3C5X15R,DB3C5X15R,DH3C5X15R,DW3C5X15R,DI3C5X15R,D33C5X15R,D43C5X15R,D23C5X15R,DS3C5X15R,DE3C5X15R,DL3C5X15R,,
"Grads, TxCHSE, & Cont",SA2C515R,RA2C515R,DA2C5X15R,DB2C5X15R,DH2C5X15R,DW2C5X15R,DI2C5X15R,D32C5X15R,D42C5X15R,D22C5X15R,DS2C5X15R,DE2C5X15R,DL2C5X15R,,
,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,,
6-Year Extended Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,
Class of 2015,,,,,,,,,,,,,,,
Graduated,SAGC615R,RAGC615R,"DAGC6X15R
:unselected:",DBGC6X15R,DHGC6X15R,DWGC6X15R,DIGC6X15R,D3GC6X15R,D4GC6X15R,D2GC6X15R,DSGC6X15R,DEGC6X15R,DLGC6X15R,,
Received TxCHSE,SAEC615R,RAEC615R,"DAEC6X15R
:unselected:",DBEC6X15R,DHEC6X15R,DWEC6X15R,DIEC6X15R,D3EC6X15R,D4EC6X15R,D2EC6X15R,DSEC6X15R,DEEC6X15R,DLEC6X15R,,
Continued HS,SANC615R,RANC615R,"DANC6X15R
:unselected:","DBNC6X15R
:unselected:",DHNC6X15R,DWNC6X15R,DINC6X15R,D3NC6X15R,D4NC6X15R,D2NC6X15R,DSNC6X15R,DENC6X15R,DLNC6X15R,,
Dropped Out,SADC615R,RADC615R,"DADC6X15R
:unselected:","DBDC6X15R
:unselected:",DHDC6X15R,DWDC6X15R,DIDC6X15R,D3DC6X15R,D4DC6X15R,D2DC6X15R,DSDC6X15R,DEDC6X15R,DLDC6X15R,,
"Graduates and TxCHSE Grads, TxCHSE, & Cont",SA3C615R SA2C615R,RA3C615R RA2C615R,"DA3C6X15R DA2C6X15R
:unselected: :unselected:",DB3C6X15R DB2C6X15R,DH3C6X15R DH2C6X15R,DW3C6X15R DW2C6X15R,DI3C6X15R DI2C6X15R,D33C6X15R D32C6X15R,D43C6X15R D42C6X15R,D23C6X15R D22C6X15R,DS3C6X15R DS2C6X15R,DE3C6X15R DE2C6X15R,DL3C6X15R DL2C6X15R,,
Class of 2014,,,,,,,,,,,,,,,
