,,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed (Current),Special Ed (Former),Continu- ously Enrolled,Non-Continu- ously Enrolled,Econ Disadv,EL (Current & Monitored)
Mathematics 2017-18 2016-17,SAMGC18R SAMGC17R,RAMGC18R RAMGC17R,DAMGC18R DAMGC17R,DBMGC18R DBMGC17R,DHMGC18R DHMGC17R,DWMGC18R DWMGC17R,DIMGC18R DIMGC17R,D3MGC18R D3MGC17R,D4MGC18R D4MGC17R,D2MGC18R D2MGC17R,DSMGC18R DSMGC17R,DEMGC18R DEMGC17R,DLMGC18R DLMGC17R,,,,
Both Subjects 2017-18,SABGC18R,RABGC18R,DABGC18R,DBBGC18R,DHBGC18R,DWBGC18R,DIBGC18R,D3BGC18R,D4BGC18R,D2BGC18R,DSBGC18R,DEBGC18R,DLBGC18R,,,,
2016-17,SABGC17R,RABGC17R,DABGC17R,DBBGC17R,DHBGC17R,DWBGC17R,DIBGC17R,D3BGC17R,D4BGC17R,D2BGC17R,DSBGC17R,DEBGC17R,DLBGC17R,,,,
AP/IB Results (Participation) (Grades 11-12),,,,,,,,,,,,,,,,,
All Subjects 2018,SA0BTA18R,RA0BTA18R,DA0BTA18R,DB0BTA18R,DH0BTA18R,DW0BTA18R,DI0BTA18R,D30BTA18R,D40BTA18R,D20BTA18R,n/a,DE0BTA18R,n/a,,,,
2017,SA0BTA17R,RA0BTA17R,DA0BTA17R,DB0BTA17R,DH0BTA17R,DW0BTA17R,DI0BTA17R,D30BTA17R,D40BTA17R,D20BTA17R,n/a,DE0BTA17R,n/a,,,,
English Language Arts 2018,SA0BTE18R,RA0BTE18R,DA0BTE18R,DB0BTE18R,DH0BTE18R,DW0BTE18R,DI0BTE18R,D30BTE18R,D40BTE18R,D20BTE18R,n/a,DE0BTE18R,n/a,,,,
2017,SA0BTE17R,RA0BTE17R,DA0BTE17R,DB0BTE17R,DH0BTE17R,DW0BTE17R,DI0BTE17R,D30BTE17R,D40BTE17R,D20BTE17R,n/a,DE0BTE17R,n/a,,,,
Mathematics 2018,SA0BTM18R,RA0BTM18R,DA0BTM18R,DB0BTM18R,DH0BTM18R,DW0BTM18R,DI0BTM18R,D30BTM18R,D40BTM18R,D20BTM18R,n/a,DE0BTM18R,n/a,,,,
2017,SA0BTM17R,RA0BTM17R,DA0BTM17R,DB0BTM17R,DH0BTM17R,DW0BTM17R,DI0BTM17R,D30BTM17R,D40BTM17R,D20BTM17R,n/a,DE0BTM17R,n/a,,,,
Science,,,,,,,,,,,,,,,,,
2018,SA0BTC18R,RA0BTC18R,DA0BTC18R,DB0BTC18R,DH0BTC18R,DW0BTC18R,DI0BTC18R,D30BTC18R,D40BTC18R,D20BTC18R,n/a,DE0BTC18R,n/a,,,,
2017,SA0BTC17R,RA0BTC17R,DA0BTC17R,DB0BTC17R,DH0BTC17R,DW0BTC17R,DI0BTC17R,D30BTC17R,D40BTC17R,D20BTC17R,n/a,DE0BTC17R,n/a,,,,
Social Studies 2018,SA0BTS18R,RA0BTS18R,DA0BTS18R,DB0BTS18R,DH0BTS18R,DW0BTS18R,DI0BTS18R,D30BTS18R,D40BTS18R,D20BTS18R,n/a,DE0BTS18R,n/a,,,,
2017,SA0BTS17R,RA0BTS17R,DA0BTS17R,DB0BTS17R,DH0BTS17R,DW0BTS17R,DI0BTS17R,D30BTS17R,D40BTS17R,D20BTS17R,n/a,DE0BTS17R,n/a,,,,
,,,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,
AP/IB Results (Examinees >= Criterion) (Grades 11-12),,,,,,,,,,,,,,,,,
All Subjects,,,,,,,,,,,,,,,,,
2018,SA0BKA18R,RA0BKA18R,DA0BKA18R,DB0BKA18R,DH0BKA18R,DW0BKA18R,DI0BKA18R,D30BKA18R,D40BKA18R,D20BKA18R,n/a,DE0BKA18R,n/a,,,,
2017,SA0BKA17R,RA0BKA17R,DA0BKA17R,DB0BKA17R,DH0BKA17R,DW0BKA17R,DI0BKA17R,D30BKA17R,D40BKA17R,D20BKA17R,n/a,DE0BKA17R,n/a,,,,
English Language Arts 2018,SA0BKE18R,RA0BKE18R,DA0BKE18R,DB0BKE18R,DH0BKE18R,DW0BKE18R,DI0BKE18R,D30BKE18R,D40BKE18R,D20BKE18R,n/a,DE0BKE18R,n/a,,,,
2017,SA0BKE17R,RA0BKE17R,DA0BKE17R,DB0BKE17R,DH0BKE17R,DW0BKE17R,DI0BKE17R,D30BKE17R,D40BKE17R,D20BKE17R,n/a,DE0BKE17R,n/a,,,,
Mathematics 2018,SA0BKM18R,RA0BKM18R,DA0BKM18R,DB0BKM18R,DH0BKM18R,DW0BKM18R,DI0BKM18R,D30BKM18R,D40BKM18R,D20BKM18R,n/a,DE0BKM18R,n/a,,,,
2017,SA0BKM17R,RA0BKM17R,DA0BKM17R,DB0BKM17R,DH0BKM17R,DW0BKM17R,DI0BKM17R,D30BKM17R,D40BKM17R,D20BKM17R,n/a,DE0BKM17R,n/a,,,,
Science 2018,SA0BKC18R,RA0BKC18R,DA0BKC18R,DB0BKC18R,DH0BKC18R,DW0BKC18R,DI0BKC18R,D30BKC18R,D40BKC18R,D20BKC18R,n/a,DE0BKC18R,n/a,,,,
2017,SA0BKC17R,RA0BKC17R,DA0BKC17R,DB0BKC17R,DH0BKC17R,DW0BKC17R,DI0BKC17R,D30BKC17R,D40BKC17R,D20BKC17R,n/a,DE0BKC17R,n/a,,,,
Social Studies,,,,,,,,,,,,,,,,,
2018,SA0BKS18R,RA0BKS18R,DA0BKS18R,DB0BKS18R,DH0BKS18R,DW0BKS18R,DI0BKS18R,D30BKS18R,D40BKS18R,D20BKS18R,n/a,DE0BKS18R,n/a,,,,
2017,SA0BKS17R,RA0BKS17R,DA0BKS17R,DB0BKS17R,DH0BKS17R,DW0BKS17R,DI0BKS17R,D30BKS17R,D40BKS17R,D20BKS17R,n/a,DE0BKS17R,n/a,,,,
SAT/ACT Results (Annual Graduates)***,,,,,,,,,,,,,,,,,
Tested,,,,,,,,,,,,,,,,,
2017-18,SA0CT18R,RA0CT18R,DA0CT18R,DB0CT18R,DH0CT18R,DW0CT18R,DI0CT18R,D30CT18R,D40CT18R,D20CT18R,n/a,DE0CT18R,n/a,,,,
2016-17,SA0CT17R,RA0CT17R,DA0CT17R,DB0CT17R,DH0CT17R,DW0CT17R,DI0CT17R,D30CT17R,D40CT17R,D20CT17R,n/a,DE0CT17R,n/a,,,,
At/Above Criterion 2017-18,SA0CC18R,RA0CC18R,DA0CC18R,DB0CC18R,DH0CC18R,DW0CC18R,DI0CC18R,D30CC18R,D40CC18R,D20CC18R,n/a,DE0CC18R,n/a,,,,
Average SAT Score (Annual Graduates)***,,,,,,,,,,,,,,,,,
All Subjects 2017-18,SA0CSA18R,RA0CSA18R,DA0CSA18R,DB0CSA18R,DH0CSA18R,DW0CSA18R,DI0CSA18R,D30CSA18R,D40CSA18R,D20CSA18R,n/a,DE0CSA18R,n/a,,,,
"English Language Arts and
2017-18","Writing
SA0CSE18R",RA0CSE18R,DA0CSE18R,DB0CSE18R,DH0CSE18R,DW0CSE18R,DI0CSE18R,D30CSE18R,D40CSE18R,D20CSE18R,n/a,DE0CSE18R,n/a,,,,
Mathematics 2017-18,SA0CSM18R,RA0CSM18R,DA0CSM18R,DB0CSM18R,DH0CSM18R,DW0CSM18R,DI0CSM18R,D30CSM18R,D40CSM18R,D20CSM18R,n/a,DE0CSM18R,n/a,,,,
Average ACT Score (Annual Graduates)***,,,,,,,,,,,,,,,,,
All Subjects 2017-18,SA0CAA18R,RA0RAA18R,DA0CAA18R,DB0CAA18R,DH0CAA18R,DW0CAA18R,DI0CAA18R,D30CAA18R,D40CAA18R,D20CAA18R,n/a,DE0CAA18R,n/a,,,,
English Language Arts 2017-18,SA0CAE18R,RA0RAE18R,DA0CAE18R,DB0CAE18R,DH0CAE18R,DW0CAE18R,DI0CAE18R,D30CAE18R,D40CAE18R,D20CAE18R,n/a,DE0CAE18R,n/a,,,,
Mathematics 2017-18,SA0CAM18R,RA0RAM18R,DA0CAM18R,DB0CAM18R,DH0CAM18R,DW0CAM18R,DI0CAM18R,D30CAM18R,D40CAM18R,D20CAM18R,n/a,DE0CAM18R,n/a,,,,
Science 2017-18,SA0CAC18R,RA0RAC18R,DA0CAC18R,DB0CAC18R,DH0CAC18R,DW0CAC18R,DI0CAC18R,D30CAC18R,D40CAC18R,D20CAC18R,n/a,DE0CAC18R,n/a,,,,
,,,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,
Advanced/Dual-Credit Course Completion (Grades 9-12),,,,,,,,,,,,,,,,,
Any Subject 2017-18 2016-17,SA9AD18R SA9AD17R,RA9AD18R RA9AD17R,DA9AD18R DA9AD17R,DB9AD18R DB9AD17R,DH9AD18R DH9AD17R,DW9AD18R DW9AD17R,DI9AD18R DI9AD17R,D39AD18R D39AD17R,D49AD18R D49AD17R,D29AD18R D29AD17R,DS9AD18R DS9AD17R,DE9AD18R DE9AD17R,DL9AD18R DL9AD17R,,,,
English Language Arts 2017-18 2016-17,SA9ADE18R SA9ADE17R,RA9ADE18R RA9ADE17R,DA9ADE18R DA9ADE17R,DB9ADE18R DB9ADE17R,DH9ADE18R DH9ADE17R,DW9ADE18R DW9ADE17R,DI9ADE18R DI9ADE17R,D39ADE18R D39ADE17R,D49ADE18R D49ADE17R,D29ADE18R D29ADE17R,DS9ADE18R DS9ADE17R,DE9ADE18R DE9ADE17R,DL9ADE18R DL9ADE17R,,,,
Mathematics 2017-18 2016-17,SA9ADM18R SA9ADM17R,RA9ADM18R RA9ADM17R,DA9ADM18R DA9ADM17R,DB9ADM18R DB9ADM17R,DH9ADM18R DH9ADM17R,DW9ADM18R DW9ADM17R,DI9ADM18R DI9ADM17R,D39ADM18R D39ADM17R,D49ADM18R D49ADM17R,D29ADM18R D29ADM17R,DS9ADM18R DS9ADM17R,DE9ADM18R DE9ADM17R,DL9ADM18R DL9ADM17R,,,,
Science 2017-18,SA9ADC18R,RA9ADC18R,DA9ADC18R,DB9ADC18R,DH9ADC18R,DW9ADC18R,DI9ADC18R,D39ADC18R,D49ADC18R,D29ADC18R,DS9ADC18R,DE9ADC18R,DL9ADC18R,,,,
2016-17,SA9ADC17R,RA9ADC17R,DA9ADC17R,DB9ADC17R,DH9ADC17R,DW9ADC17R,DI9ADC17R,D39ADC17R,D49ADC17R,D29ADC17R,DS9ADC17R,DE9ADC17R,DL9ADC17R,,,,
Social Studies 2017-18,SA9ADS18R,RA9ADS18R,DA9ADS18R,DB9ADS18R,DH9ADS18R,DW9ADS18R,DI9ADS18R,D39ADS18R,D49ADS18R,D29ADS18R,DS9ADS18R,DE9ADS18R,DL9ADS18R,,,,
2016-17,SA9ADS17R,RA9ADS17R,DA9ADS17R,DB9ADS17R,DH9ADS17R,DW9ADS17R,DI9ADS17R,D39ADS17R,D49ADS17R,D29ADS17R,DS9ADS17R,DE9ADS17R,DL9ADS17R,,,,
Graduates Enrolled in Texas Institution of Higher Education (TX IHE),,,,,,,,,,,,,,,,,
2016-17,SAHEE18R,RAHEE18R,DAHEE18R,DBHEE18R,DHHEE18R,DWHEE18R,DIHEE18R,D3HEE18R,D4HEE18R,D2HEE18R,DSHEE18R,DEHEE18R,DLHEE18R,,,,
2015-16,SAHEE17R,RAHEE17R,DAHEE17R,DBHEE17R,DHHEE17R,DWHEE17R,DIHEE17R,D3HEE17R,D4HEE17R,D2HEE17R,DSHEE17R,DEHEE17R,DLHEE17R,,,,
Graduates in TX IHE Completing One Year Without Enrollment in a Developmental Education Course,,,,,,,,,,,,,,,,,
2016-17,SAHEC18R,RAHEC18R,DAHEC18R,DBHEC18R,DHHEC18R,DWHEC18R,DIHEC18R,D3HEC18R,D4HEC18R,D2HEC18R,DSHEC18R,DEHEC18R,DLHEC18R,,,,
2015-16,SAHEC17R,RAHEC17R,DAHEC17R,DBHEC17R,DHHEC17R,DWHEC17R,DIHEC17R,D3HEC17R,D4HEC17R,D2HEC17R,DSHEC17R,DEHEC17R,DLHEC17R,,,,
,,,,,,,,,,,,,,,,,
Student Information,"---------------- District
Count","----------------
Percent","------------------ State
Count","------------------
Percent",,,,,,,,,,,,,
Total Students:,DPETALLC,100.0%,SPETALLC,100.0%,,,,,,,,,,,,,
Students by Grade:,,,,,,,,,,,,,,,,,
Early Childhood Education,DPETGEEC,DPETGEEP,SPETGEEC,SPETGEEP,,,,,,,,,,,,,
Pre-Kindergarten,DPETGPKC,DPETGPKP,SPETGPKC,SPETGPKP,,,,,,,,,,,,,
Kindergarten,DPETGKNC,DPETGKNP,SPETGKNC,SPETGKNP,,,,,,,,,,,,,
Grade 1,DPETG01C,"DPETG01P
:unselected:",SPETG01C,SPETG01P,,,,,,,,,,,,,
Grade 2,DPETG02C,DPETG02P,SPETG02C,SPETG02P,,,,,,,,,,,,,
Grade 3,DPETG03C,"DPETG03P
:unselected:",SPETG03C,SPETG03P,,,,,,,,,,,,,
Grade 4,DPETG04C,DPETG04P,SPETG04C,SPETG04P,,,,,,,,,,,,,
Grade 5,DPETG05C,DPETG05P,SPETG05C,SPETG05P,,,,,,,,,,,,,
Grade 6,DPETG06C,DPETG06P,SPETG06C,SPETG06P,,,,,,,,,,,,,
Grade 7,DPETG07C,DPETG07P,SPETG07C,SPETG07P,,,,,,,,,,,,,
Grade 8,DPETG08C,DPETG08P,SPETG08C,SPETG08P,,,,,,,,,,,,,
Grade 9,DPETG09C,DPETG09P,SPETG09C,SPETG09P,,,,,,,,,,,,,
Grade 10,DPETG10C,DPETG10P,SPETG10C,SPETG10P,,,,,,,,,,,,,
Grade 11,DPETG11C,DPETG11P,SPETG11C,SPETG11P,,,,,,,,,,,,,
Grade 12,DPETG12C,DPETG12P,SPETG12C,SPETG12P,,,,,,,,,,,,,
Ethnic Distribution:,,,,,,,,,,,,,,,,,
African American,DPETBLAC,DPETBLAP,SPETBLAC,SPETBLAP,,,,,,,,,,,,,
Hispanic,DPETHISC,DPETHISP,SPETHISC,SPETHISP,,,,,,,,,,,,,
White,DPETWHIC,DPETWHIP,SPETWHIC,SPETWHIP,,,,,,,,,,,,,
American Indian,DPETINDC,DPETINDP,SPETINDC,SPETINDP,,,,,,,,,,,,,
Asian,DPETASIC,DPETASIP,SPETASIC,SPETASIP,,,,,,,,,,,,,
Pacific Islander,DPETPCIC,DPETPCIP,SPETPCIC,SPETPCIP,,,,,,,,,,,,,
Two or More Races,DPETTWOC,DPETTWOP,SPETTWOC,SPETTWOP,,,,,,,,,,,,,
Economically Disadvantaged,DPETECOC,DPETECOP,SPETECOC,SPETECOP,,,,,,,,,,,,,
Non-Educationally Disadvantaged,DPETNEDC,DPETNEDP,SPETNEDC,SPETNEDP,,,,,,,,,,,,,
Section 504 Students,DPET504C,DPET504P,SPET504P,SPET504P,,,,,,,,,,,,,
English Learners (EL),DPETLEPC,DPETLEPP,SPETLEPC,SPETLEPP,,,,,,,,,,,,,
Students w/ Disciplinary Placements (2017-18),DPETDISC,DPETDISP,SPETDISC,SPETDISP,,,,,,,,,,,,,
Students w/ Dyslexia,DPETDSLC,DPETDSLP,SPETDSLP,SPETDSLP,,,,,,,,,,,,,
At-Risk,DPETRSKC,DPETRSKP,SPETRSKC,SPETRSKP,,,,,,,,,,,,,
Students with Disabilities by Type of Primary Disability,,,,,,,,,,,,,,,,,
Total Students with Disabilities,DPETSIMC,,SPETSIMC,,,,,,,,,,,,,,
By Type of Primary Disability,,,,,,,,,,,,,,,,,
Students with Intellectual Disabilities,DPETSINC,DPETSINP,SPETSINC,SPETSINP,,,,,,,,,,,,,
Students with Physical Disabilities,DPETSPHC,DPETSPHP,SPETSPHC,SPETSPHP,,,,,,,,,,,,,
Students with Autism,DPETSAUC,DPETSAUP,SPETSAUC,SPETSAUP,,,,,,,,,,,,,
Students with Behavioral Disabilities,DPETSBHC,DPETSBHP,SPETSBHC,SPETSBHP,,,,,,,,,,,,,
Students with Non-Categorical Early Childhood,DPETSNOC,DPETSNOP,SPETSNOC,SPETSNOP,,,,,,,,,,,,,
Mobility (2017-2018) (download only),DPEMALLC,DPEMALLP,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Student Information,- Non-Special Education Rates -,,- Special Education Rates -,,,,,,,,,,,,,,
,District,State,District,State,,,,,,,,,,,,,
Retention Rates by Grade:,,,,,,,,,,,,,,,,,
Kindergarten,DPERRAKR,SPERRAKR,DPERSAKR,SPERSAKR,,,,,,,,,,,,,
Grade 1,DPERRA1R,SPERRA1R,DPERSA1R,SPERSA1R,,,,,,,,,,,,,
Grade 2,DPERRA2R,SPERRA2R,DPERSA2R,SPERSA2R,,,,,,,,,,,,,
Grade 3,DPERRA3R,SPERRA3R,DPERSA3R,SPERSA3R,,,,,,,,,,,,,
Grade 4,DPERRA4R,SPERRA4R,DPERSA4R,SPERSA4R,,,,,,,,,,,,,
Grade 5,DPERRA5R,SPERRA5R,DPERSA5R,SPERSA5R,,,,,,,,,,,,,
Grade 6,DPERRA6R,SPERRA6R,DPERSA6R,SPERSA6R,,,,,,,,,,,,,
Grade 7,DPERRA7R,SPERRA7R,DPERSA7R,SPERSA7R,,,,,,,,,,,,,
Grade 8,DPERRA8R,SPERRA8R,DPERSA8R,SPERSA8R,,,,,,,,,,,,,
Grade 9,DPERRA9R,SPERRA9R,DPERSA9R,SPERSA9R,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,"---------- District
Count","----------
Percent","----------- State
Count","-----------
Percent",,,,,,,,,,,,,
Data Quality: Underreported Students,DAUND18C,DAUND18R,SAUND18C,SAUND18R,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Class Size Information,District,State,,,,,,,,,,,,,,,
Class Size Averages by Grade and Subject (Derived from teacher responsibility records):,,,,,,,,,,,,,,,,,
Elementary:,,,,,,,,,,,,,,,,,
Kindergarten,DPCTGKGA,SPCTGKGA,,,,,,,,,,,,,,,
Grade 1,DPCTG01A,SPCTG01A,,,,,,,,,,,,,,,
Grade 2,DPCTG02A,SPCTG02A,,,,,,,,,,,,,,,
Grade 3,DPCTG03A,SPCTG03A,,,,,,,,,,,,,,,
Grade 4,DPCTG04A,SPCTG04A,,,,,,,,,,,,,,,
Grade 5,DPCTG05A,SPCTG05A,,,,,,,,,,,,,,,
Grade 6,DPCTG06A,SPCTG06A,,,,,,,,,,,,,,,
Secondary:,,,,,,,,,,,,,,,,,
English/Language Arts,DPCTENGA,SPCTENGA,,,,,,,,,,,,,,,
Foreign Languages,DPCTFLAA,SPCTFLAA,,,,,,,,,,,,,,,
Mathematics,DPCTMATA,SPCTMATA,,,,,,,,,,,,,,,
Science,DPCTSCIA,SPCTSCIA,,,,,,,,,,,,,,,
Social Studies,DPCTSOCA,SPCTSOCA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Staff Information,"---------------- District
Count","----------------
Percent","----------------- State
Count","-----------------
Percent",,,,,,,,,,,,,
Total Staff,DPSATOFC,100.00%,SPSATOFC,100.00%,,,,,,,,,,,,,
Professional Staff:,DPSPTOFC,DPSPTOFP,SPSPTOFC,SPSPTOFP,,,,,,,,,,,,,
Teachers,DPSTTOFC,DPSTTOFP,SPSTTOFC,SPSTTOFP,,,,,,,,,,,,,
Professional Support,DPSUTOFC,DPSUTOFP,SPSUTOFC,SPSUTOFP,,,,,,,,,,,,,
Campus Administration (School Leadership),DPSSTOFC,DPSSTOFP,SPSSTOFC,SPSSTOFP,,,,,,,,,,,,,
Central Administration,DPSCTOFC,DPSCTOFP,SPSCTOFC,SPSCTOFP,,,,,,,,,,,,,
Educational Aides:,DPSETOFC,DPSETOFP,SPSETOFC,SPSETOFP,,,,,,,,,,,,,
Auxiliary Staff:,DPSXTOFC,DPSXTOFP,SPSXTOFC,SPSXTOFP,,,,,,,,,,,,,
Librarians & Counselors (Headcount):,,,,,,,,,,,,,,,,,
Librarians,,,,,,,,,,,,,,,,,
Full-time,DPSBTOFC,n/a,SPSBTOFC,n/a,,,,,,,,,,,,,
Part-time,DPSBTOPC,n/a,SPSBTOPC,n/a,,,,,,,,,,,,,
Counselors,,,,,,,,,,,,,,,,,
Full-time,DPSRTOFC,n/a,SPSRTOFC,n/a,,,,,,,,,,,,,
Part-time,DPSRTOPC,n/a,SPSRTOPC,n/a,,,,,,,,,,,,,
Total Minority Staff:,DPSAMIFC,DPSAMIFP,SPSAMIFC,SPSAMIFP,,,,,,,,,,,,,
Teachers by Ethnicity and Sex:,,,,,,,,,,,,,,,,,
African American,DPSTBLFC,DPSTBLFP,SPSTBLFC,SPSTBLFP,,,,,,,,,,,,,
Hispanic,DPSTHIFC,DPSTHIFP,SPSTHIFC,SPSTHIFP,,,,,,,,,,,,,
White,DPSTWHFC,DPSTWHFP,SPSTWHFC,SPSTWHFP,,,,,,,,,,,,,
American Indian,DPSTINFC,DPSTINFP,SPSTINFC,SPSTINFP,,,,,,,,,,,,,
Asian,DPSTASFC,DPSTASFP,SPSTASFC,SPSTASFP,,,,,,,,,,,,,
Pacific Islander,DPSTPIFC,DPSTPIFP,SPSTPIFC,SPSTPIFP,,,,,,,,,,,,,
Two or More Races,DPSTTWFC,DPSTTWFP,SPSTTWFC,SPSTTWFP,,,,,,,,,,,,,
Males Females,DPSTMAFC DPSTFEFC,DPSTMAFP DPSTFEFP,SPSTMAFC SPSTFEFC,SPSTMAFP SPSTFEFP,,,,,,,,,,,,,
Teachers by Highest Degree Held:,,,,,,,,,,,,,,,,,
No Degree,DPSTNOFC,DPSTNOFP,SPSTNOFC,SPSTNOFP,,,,,,,,,,,,,
Bachelors,DPSTBAFC,DPSTBAFP,SPSTBAFC,SPSTBAFP,,,,,,,,,,,,,
Masters,DPSTMSFC,DPSTMSFP,SPSTMSFC,SPSTMSFP,,,,,,,,,,,,,
Doctorate,DPSTPHFC,DPSTPHFP,SPSTPHFC,SPSTPHFP,,,,,,,,,,,,,
Teachers by Years of Experience:,,,,,,,,,,,,,,,,,
Beginning Teachers,DPST00FC,DPST00FP,SPST00FC,SPST00FP,,,,,,,,,,,,,
1-5 Years Experience,DPST01FC,DPST01FP,SPST01FC,SPST01FP,,,,,,,,,,,,,
6-10 Years Experience,DPST06FC,DPST06FP,SPST06FC,SPST06FP,,,,,,,,,,,,,
11-20 Years Experience,DPST11FC,DPST11FP,SPST11FC,SPST11FP,,,,,,,,,,,,,
Over 20 Years Experience,DPST20FC,DPST20FP,SPST20FC,SPST20FP,,,,,,,,,,,,,
Number of Students per Teacher,DPSTKIDR,N/A,SPSTKIDR,N/A,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Staff Information,District,State,,,,,,,,,,,,,,,
Experience of Campus Leadership :,,,,,,,,,,,,,,,,,
Average Years Experience of Principals,DPSHEXPA,SPSHEXPA,,,,,,,,,,,,,,,
Average Years Experience of Principals with District,DPSHTENA,SPSHTENA,,,,,,,,,,,,,,,
Average Years Experience of Assistant Principals,DPSLEXPA,SPSLEXPA,,,,,,,,,,,,,,,
Average Years Experience of Assistant Principals with District,DPSLTENA,SPSLTENA,,,,,,,,,,,,,,,
Average Years Experience of Teachers:,DPSTEXPA,SPSTEXPA,,,,,,,,,,,,,,,
Average Years Experience of Teachers with District:,DPSTTENA,SPSTTENA,,,,,,,,,,,,,,,
Average Teacher Salary by Years of Experience (regular duties only): Beginning Teachers,DPST00SA,SPST00SA,,,,,,,,,,,,,,,
1-5 Years Experience,DPST01SA,SPST01SA,,,,,,,,,,,,,,,
6-10 Years Experience,DPST06SA,SPST06SA,,,,,,,,,,,,,,,
11-20 Years Experience,DPST11SA,SPST11SA,,,,,,,,,,,,,,,
Over 20 Years Experience,DPST20SA,SPST20SA,,,,,,,,,,,,,,,
Average Actual Salaries (regular duties only):,,,,,,,,,,,,,,,,,
Teachers,DPSTTOSA,SPSTTOSA,,,,,,,,,,,,,,,
Professional Support,DPSUTOSA,SPSUTOSA,,,,,,,,,,,,,,,
Campus Administration (School Leadership),DPSSTOSA,SPSSTOSA,,,,,,,,,,,,,,,
Central Administration,DPSCTOSA,SPSCTOSA,,,,,,,,,,,,,,,
Instructional Staff Percent:,DPSAINHP,SPSAINHP,,,,,,,,,,,,,,,
Turnover Rate for Teachers:,DPSTURNR,SPSTURNR,,,,,,,,,,,,,,,
Staff Exclusions:,,,,,,,,,,,,,,,,,
Shared Services Arrangement Staff:,,,,,,,,,,,,,,,,,
Professional Staff,DPSPCOFC,SPSPCOFC,,,,,,,,,,,,,,,
Educational Aides,DPSECOFC,SPSECOFC,,,,,,,,,,,,,,,
Auxiliary Staff,DPSXCOFC,SPSXCOFC,,,,,,,,,,,,,,,
Contracted Instructional Staff:,DPSOTOFC,SPSOTOFC,,,,,,,,,,,,,,,
Instructional Expenditure Ratio (download only),DPFEIERP,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Program Information,"---------------- Count
District","Percent
----------------","----------------- Count
State","Percent
-----------------",,,,,,,,,,,,,
Student Enrollment by Program:,,,,,,,,,,,,,,,,,
Bilingual/ESL Education,DPETBILC,DPETBILP,SPETBILC,SPETBILP,,,,,,,,,,,,,
Career & Technical Education Gifted & Talented Education,DPETVOCC DPETGIFC,DPETVOCP DPETGIFP,SPETVOCC SPETGIFC,SPETVOCP SPETGIFP,,,,,,,,,,,,,
Special Education,DPETSPEC,DPETSPEP,SPETSPEC,SPETSPEP,,,,,,,,,,,,,
Teachers by Program (population served):,,,,,,,,,,,,,,,,,
Bilingual/ESL Education,DPSTBIFC,DPSTBIFP,SPSTBIFC,SPSTBIFP,,,,,,,,,,,,,
Career & Technical Education,DPSTVOFC,DPSTVOFP,SPSTVOFC,SPSTVOFP,,,,,,,,,,,,,
Compensatory Education,DPSTCOFC,DPSTCOFP,SPSTCOFC,SPSTCOFP,,,,,,,,,,,,,
Gifted & Talented Education,DPSTGIFC,DPSTGIFP,SPSTGIFC,SPSTGIFP,,,,,,,,,,,,,
Regular Education,DPSTREFC,DPSTREFP,SPSTREFC,SPSTREFP,,,,,,,,,,,,,
Special Education,DPSTSPFC,"DPSTSPFP
:unselected:",SPSTSPFC,SPSTSPFP,,,,,,,,,,,,,
Other,DPSTOPFC,DPSTOPFP,SPSTOPFC,SPSTOPFP,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
