DISTRICT,DD008AMA1221R,DD008AMA1321R,DD008AMA1S21R,DD008ARE1221R,DD008ARE1321R,DD008ARE1S21R,DD008ASC1221R,DD008ASC1321R,DD008ASC1S21R,DD008ASS1221R,DD008ASS1321R,DD008ASS1S21R,DD208AMA1221R,DD208AMA1321R,DD208AMA1S21R,DD208ARE1221R,DD208ARE1321R,DD208ARE1S21R,DD208ASC1221R,DD208ASC1321R,DD208ASC1S21R,DD208ASS1221R,DD208ASS1321R,DD208ASS1S21R,DD308AMA1221R,DD308AMA1321R,DD308AMA1S21R,DD308ARE1221R,DD308ARE1321R,DD308ARE1S21R,DD308ASC1221R,DD308ASC1321R,DD308ASC1S21R,DD308ASS1221R,DD308ASS1321R,DD308ASS1S21R,DD408AMA1221R,DD408AMA1321R,DD408AMA1S21R,DD408ARE1221R,DD408ARE1321R,DD408ARE1S21R,DD408ASC1221R,DD408ASC1321R,DD408ASC1S21R,DD408ASS1221R,DD408ASS1321R,DD408ASS1S21R,DDA08AMA1221R,DDA08AMA1321R,DDA08AMA1S21R,DDA08ARE1221R,DDA08ARE1321R,DDA08ARE1S21R,DDA08ASC1221R,DDA08ASC1321R,DDA08ASC1S21R,DDA08ASS1221R,DDA08ASS1321R,DDA08ASS1S21R,DDB08AMA1221R,DDB08AMA1321R,DDB08AMA1S21R,DDB08ARE1221R,DDB08ARE1321R,DDB08ARE1S21R,DDB08ASC1221R,DDB08ASC1321R,DDB08ASC1S21R,DDB08ASS1221R,DDB08ASS1321R,DDB08ASS1S21R,DDE08AMA1221R,DDE08AMA1321R,DDE08AMA1S21R,DDE08ARE1221R,DDE08ARE1321R,DDE08ARE1S21R,DDE08ASC1221R,DDE08ASC1321R,DDE08ASC1S21R,DDE08ASS1221R,DDE08ASS1321R,DDE08ASS1S21R,DDF08AMA1221R,DDF08AMA1321R,DDF08AMA1S21R,DDF08ARE1221R,DDF08ARE1321R,DDF08ARE1S21R,DDF08ASC1221R,DDF08ASC1321R,DDF08ASC1S21R,DDF08ASS1221R,DDF08ASS1321R,DDF08ASS1S21R,DDH08AMA1221R,DDH08AMA1321R,DDH08AMA1S21R,DDH08ARE1221R,DDH08ARE1321R,DDH08ARE1S21R,DDH08ASC1221R,DDH08ASC1321R,DDH08ASC1S21R,DDH08ASS1221R,DDH08ASS1321R,DDH08ASS1S21R,DDI08AMA1221R,DDI08AMA1321R,DDI08AMA1S21R,DDI08ARE1221R,DDI08ARE1321R,DDI08ARE1S21R,DDI08ASC1221R,DDI08ASC1321R,DDI08ASC1S21R,DDI08ASS1221R,DDI08ASS1321R,DDI08ASS1S21R,DDL08AMA1221R,DDL08AMA1321R,DDL08AMA1S21R,DDL08ARE1221R,DDL08ARE1321R,DDL08ARE1S21R,DDL08ASC1221R,DDL08ASC1321R,DDL08ASC1S21R,DDL08ASS1221R,DDL08ASS1321R,DDL08ASS1S21R,DDM08AMA1221R,DDM08AMA1321R,DDM08AMA1S21R,DDM08ARE1221R,DDM08ARE1321R,DDM08ARE1S21R,DDM08ASC1221R,DDM08ASC1321R,DDM08ASC1S21R,DDM08ASS1221R,DDM08ASS1321R,DDM08ASS1S21R,DDR08AMA1221R,DDR08AMA1321R,DDR08AMA1S21R,DDR08ARE1221R,DDR08ARE1321R,DDR08ARE1S21R,DDR08ASC1221R,DDR08ASC1321R,DDR08ASC1S21R,DDR08ASS1221R,DDR08ASS1321R,DDR08ASS1S21R,DDS08AMA1221R,DDS08AMA1321R,DDS08AMA1S21R,DDS08ARE1221R,DDS08ARE1321R,DDS08ARE1S21R,DDS08ASC1221R,DDS08ASC1321R,DDS08ASC1S21R,DDS08ASS1221R,DDS08ASS1321R,DDS08ASS1S21R,DDW08AMA1221R,DDW08AMA1321R,DDW08AMA1S21R,DDW08ARE1221R,DDW08ARE1321R,DDW08ARE1S21R,DDW08ASC1221R,DDW08ASC1321R,DDW08ASC1S21R,DDW08ASS1221R,DDW08ASS1321R,DDW08ASS1S21R,DISTNAME,DNC08AMA1221R,DNC08AMA1321R,DNC08AMA1S21R,DNC08ARE1221R,DNC08ARE1321R,DNC08ARE1S21R,DNC08ASC1221R,DNC08ASC1321R,DNC08ASC1S21R,DNC08ASS1221R,DNC08ASS1321R,DNC08ASS1S21R,DNM08AMA1221R,DNM08AMA1321R,DNM08AMA1S21R,DNM08ARE1221R,DNM08ARE1321R,DNM08ARE1S21R,DNM08ASC1221R,DNM08ASC1321R,DNM08ASC1S21R,DNM08ASS1221R,DNM08ASS1321R,DNM08ASS1S21R,DNS08AMA1221R,DNS08AMA1321R,DNS08AMA1S21R,DNS08ARE1221R,DNS08ARE1321R,DNS08ARE1S21R,DNS08ASC1221R,DNS08ASC1321R,DNS08ASC1S21R,DNS08ASS1221R,DNS08ASS1321R,DNS08ASS1S21R
"'107901",41,13,69,35,11,70,37,16,63,14,4,45,63,25,88,50,38,75,38,25,63,13,0,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,47,18,74,42,18,73,48,25,71,23,10,52,24,10,52,28,3,52,31,17,52,17,10,31,43,15,71,37,15,70,44,23,67,19,8,47,44,17,71,48,21,73,42,21,66,18,7,42,46,15,72,38,16,71,42,20,67,18,8,48,.,.,.,.,.,.,.,.,.,.,.,.,28,7,56,18,2,60,21,2,47,5,0,35,50,19,76,37,15,74,54,29,76,28,14,63,28,7,58,22,5,58,27,9,56,10,2,35,17,9,30,13,4,52,17,9,48,17,13,30,56,25,85,56,27,89,71,38,89,37,17,70,"ATHENS ISD",46,18,73,40,17,73,45,24,70,20,9,51,51,18,78,49,22,76,60,31,73,34,16,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'107902",46,8,85,57,29,79,36,7,57,23,0,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,57,11,86,51,23,82,51,27,80,29,11,70,25,0,75,15,0,54,25,8,67,8,0,42,48,9,80,44,15,74,40,19,75,27,9,64,57,14,88,59,30,86,48,22,82,25,11,73,47,10,83,53,25,81,41,19,66,23,6,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,0,71,14,0,57,0,0,14,0,0,17,57,8,83,43,16,78,54,32,78,33,11,68,38,4,75,24,5,68,29,12,62,11,3,52,34,6,54,26,6,46,34,13,50,24,3,42,62,12,88,54,25,85,56,30,85,32,13,74,"BROWNSBORO ISD",58,11,89,51,24,84,53,27,85,31,10,72,52,14,75,52,21,77,44,27,67,23,11,66,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'107904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,86,36,98,73,40,89,91,71,100,33,20,69,.,.,.,.,.,.,.,.,.,.,.,.,88,29,100,67,44,89,94,72,100,28,11,67,89,39,94,72,50,94,89,72,100,22,17,61,100,25,100,75,50,100,88,75,100,25,13,50,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,85,35,100,74,33,85,93,70,100,41,22,74,73,20,93,31,13,75,88,44,100,13,13,44,50,0,83,17,0,33,67,50,100,0,0,33,86,40,97,75,39,89,94,72,100,36,22,72,"CROSS ROADS ISD",84,38,97,73,45,88,91,67,100,30,15,70,92,33,100,75,25,92,92,83,100,42,33,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'107905",43,14,71,43,0,86,57,14,86,43,14,43,43,0,71,29,14,100,71,29,86,0,0,57,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,60,10,79,56,25,89,73,49,89,39,19,78,.,.,.,.,.,.,.,.,.,.,.,.,60,10,76,45,18,86,69,45,86,32,15,76,59,3,76,57,29,89,69,49,89,23,9,71,58,17,83,64,29,93,79,50,93,71,29,71,.,.,.,.,.,.,.,.,.,.,.,.,43,14,71,43,0,86,57,14,86,43,14,43,60,13,80,55,23,89,76,48,89,47,24,82,44,7,65,37,12,79,49,28,74,26,12,63,46,8,62,35,4,73,46,27,69,27,8,62,62,9,78,57,25,87,73,50,89,36,19,81,"EUSTACE ISD",65,9,85,64,30,90,77,56,90,43,21,81,50,10,67,39,13,87,65,32,87,29,13,71,-1,-1,-1,60,40,100,60,60,100,60,40,80
"'107906",78,0,89,67,44,78,78,33,89,44,22,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,76,19,89,71,37,88,66,34,87,54,35,89,80,20,90,60,40,100,60,10,80,40,30,90,68,8,85,64,26,83,60,25,79,45,30,83,77,20,95,73,39,93,68,32,89,48,27,89,64,0,79,57,36,71,71,29,79,50,21,86,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74,18,84,70,36,84,64,36,86,60,42,90,38,3,72,31,0,72,31,13,69,31,16,75,25,13,50,13,0,63,13,13,25,25,13,38,76,24,91,75,36,90,66,40,90,60,40,91,"MALAKOFF ISD",75,22,89,74,46,89,66,35,92,57,38,92,76,14,90,66,17,86,66,31,76,48,28,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'107907",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,0,44,44,11,67,33,0,78,11,0,33,.,.,.,.,.,.,.,.,.,.,.,.,13,0,38,38,13,63,25,0,75,13,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,0,50,17,0,50,33,0,67,17,0,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,0,57,57,14,71,43,0,100,14,0,43,"TRINIDAD ISD",17,0,33,33,17,50,17,0,67,17,0,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'107908",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58,25,92,42,8,83,50,50,75,42,8,67,.,.,.,.,.,.,.,.,.,.,.,.,38,0,88,38,13,75,25,25,63,25,0,50,20,0,100,40,20,80,0,0,60,20,0,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,43,86,43,0,86,86,86,86,57,14,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,38,88,38,13,88,63,63,88,50,13,75,"MURCHISON ISD",67,33,89,56,11,89,56,56,78,44,11,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'107910",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,11,83,66,14,91,29,9,60,34,17,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,5,70,55,10,85,25,5,65,30,15,80,35,6,88,65,12,94,24,6,47,12,6,88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,17,78,67,17,89,33,11,72,56,28,83,7,0,64,43,7,86,14,0,43,0,0,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,13,84,68,16,90,32,10,61,39,19,84,"LAPOYNOR ISD",37,7,85,63,11,93,26,7,63,33,19,89,50,25,75,75,25,88,38,13,50,38,13,75,.,.,.,.,.,.,.,.,.,.,.,.
"'108802",.,.,.,.,.,.,11,0,22,10,0,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,48,33,67,37,13,77,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,45,32,68,32,12,80,.,.,.,.,.,.,31,19,63,22,6,78,.,.,.,.,.,.,48,32,68,36,14,79,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,50,.,.,.,.,.,.,73,55,73,58,25,75,.,.,.,.,.,.,31,25,44,18,6,65,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"HORIZON MONTESSORI PUBLIC SCHOOLS",.,.,.,.,.,.,53,40,60,47,18,76,.,.,.,.,.,.,42,25,75,23,8,77,.,.,.,.,.,.,.,.,.,.,.,.
"'108804",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"TRIUMPH PUBLIC HIGH SCHOOLS-RIO GR",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'108807",93,59,97,44,18,75,29,13,59,17,6,47,.,.,.,79,53,95,67,58,92,43,19,76,-1,-1,-1,74,51,95,80,65,90,61,34,89,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,61,95,50,22,79,37,16,65,20,9,53,-1,-1,-1,52,23,78,44,18,71,28,14,66,81,57,94,48,20,78,35,15,64,19,8,51,79,48,97,55,26,83,36,15,66,18,8,53,80,59,94,49,21,79,35,15,64,19,8,52,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,64,96,39,14,72,25,10,55,14,5,42,85,67,93,45,18,75,38,17,65,22,10,54,79,55,91,39,13,72,24,9,54,13,4,42,99,76,99,35,13,49,44,24,59,26,12,42,100,50,100,56,27,83,50,30,83,25,11,61,"IDEA PUBLIC SCHOOLS",94,78,94,56,25,85,39,18,69,22,10,55,80,57,95,47,20,76,36,16,63,19,9,52,.,.,.,39,21,66,44,22,56,29,20,56
"'108808",5,2,22,32,10,72,21,8,47,13,6,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,1,25,47,22,78,26,13,57,17,8,50,.,.,.,.,.,.,.,.,.,.,.,.,6,1,24,43,17,76,23,11,55,13,5,44,7,0,24,53,24,79,24,10,56,14,5,44,6,1,25,47,22,78,26,13,57,17,8,50,.,.,.,.,.,.,.,.,.,.,.,.,2,0,18,24,7,61,16,3,38,11,3,34,6,2,26,41,20,76,27,16,59,19,11,56,4,1,17,26,9,64,13,4,36,10,3,32,25,13,25,38,13,50,25,13,38,35,18,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"VANGUARD ACADEMY",6,0,21,51,23,82,29,15,58,18,8,53,7,3,30,38,18,70,19,10,56,14,8,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'108809",33,0,50,50,50,67,33,0,50,33,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,36,0,55,64,45,82,27,9,73,36,18,55,.,.,.,.,.,.,.,.,.,.,.,.,36,0,55,64,45,82,27,9,73,36,18,55,40,0,80,80,80,100,20,0,80,40,20,80,36,0,55,64,45,82,27,9,73,36,18,55,.,.,.,.,.,.,.,.,.,.,.,.,20,0,40,40,40,60,20,0,40,20,0,40,33,0,33,50,17,67,33,17,67,33,17,33,14,0,29,43,29,71,14,0,57,14,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,"EXCELLENCE IN LEADERSHIP ACADEMY",33,0,44,56,44,78,22,0,67,33,11,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'108902",6,2,20,12,2,33,7,4,30,8,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,3,24,17,6,41,11,5,37,12,4,28,.,.,.,.,.,.,.,.,.,.,.,.,8,3,24,15,5,40,10,4,36,11,4,27,9,3,29,18,5,47,7,3,37,10,4,27,8,3,24,16,6,41,11,5,37,12,4,28,.,.,.,.,.,.,.,.,.,.,.,.,4,1,18,10,1,30,4,2,27,4,0,18,7,3,21,15,6,37,14,6,36,13,5,29,5,1,19,11,2,36,6,2,30,6,1,20,22,15,24,23,13,33,23,16,26,21,11,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"DONNA ISD",8,4,26,17,6,42,11,5,38,13,5,30,6,1,18,14,4,37,13,3,30,7,1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'108903",10,0,10,14,5,29,6,0,28,0,0,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,0,9,13,4,44,6,2,29,0,0,13,.,.,.,.,.,.,.,.,.,.,.,.,4,0,8,14,4,39,7,2,31,0,0,14,0,0,8,17,4,58,0,0,14,0,0,5,4,0,9,13,4,44,6,2,29,0,0,13,.,.,.,.,.,.,.,.,.,.,.,.,10,0,10,14,5,29,6,0,28,0,0,12,7,0,10,10,3,33,12,4,42,0,0,19,4,0,4,7,2,33,2,0,22,0,0,8,11,0,11,0,0,0,-1,-1,-1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,"EDCOUCH-ELSA ISD",5,0,12,14,2,43,8,3,30,0,0,17,0,0,0,8,8,50,0,0,27,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.
"'108904",6,1,27,23,5,55,20,8,43,7,3,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,86,100,86,57,100,.,.,.,.,.,.,.,.,.,.,.,.,9,1,33,29,8,62,30,14,56,15,5,42,-1,-1,-1,40,0,60,33,33,83,50,0,50,8,1,31,27,7,60,26,11,52,11,4,37,12,1,37,34,10,70,29,14,57,13,4,40,8,1,32,28,7,62,30,14,55,14,5,41,.,.,.,.,.,.,.,.,.,.,.,.,5,0,24,18,3,50,14,4,36,4,1,22,6,1,28,24,6,56,32,14,55,16,6,43,4,0,22,17,3,50,12,3,35,4,1,21,8,4,12,13,1,22,12,4,21,12,4,16,33,17,58,67,17,75,67,39,94,39,11,83,"EDINBURG CISD",8,1,32,30,8,63,32,15,58,15,5,43,12,1,37,26,7,59,24,11,47,13,5,36,0,0,50,43,14,86,43,29,57,14,0,43
"'108905",0,0,17,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,0,25,17,0,17,14,0,14,17,17,17,.,.,.,.,.,.,.,.,.,.,.,.,0,0,14,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,13,0,25,17,0,17,14,0,14,17,17,17,.,.,.,.,.,.,.,.,.,.,.,.,0,0,17,0,0,0,0,0,0,0,0,0,14,0,14,20,0,20,17,0,17,17,17,17,13,0,25,17,0,17,17,0,17,17,17,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,"HIDALGO ISD",17,0,33,20,0,20,20,0,20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'108906",23,6,43,33,15,65,24,11,56,8,3,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,44,89,75,58,92,73,64,91,56,56,78,.,.,.,.,.,.,.,.,.,.,.,.,39,18,61,55,27,80,44,23,70,26,12,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,11,52,46,21,75,34,15,63,16,5,46,39,19,59,60,32,85,43,23,68,25,11,52,38,17,59,53,26,80,42,21,69,24,10,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,4,39,26,10,61,19,7,51,6,2,31,39,18,62,50,23,76,44,23,73,28,12,61,16,4,41,28,9,66,19,7,51,6,2,32,16,9,33,19,6,30,19,14,23,15,4,26,42,21,79,76,38,86,56,30,85,48,22,74,"MCALLEN ISD",39,20,61,55,28,81,44,23,71,26,12,55,39,11,58,52,26,79,42,22,68,28,10,63,83,17,83,-1,-1,-1,-1,-1,-1,40,20,80
"'108907",11,1,27,9,4,33,10,3,29,3,1,19,.,.,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,15,4,36,20,5,46,20,9,41,11,3,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,3,33,18,5,44,18,8,39,10,3,33,17,2,37,24,8,55,23,8,42,15,5,40,15,4,37,20,5,47,20,9,41,11,3,36,.,.,.,.,.,.,.,.,.,.,.,.,8,2,24,7,3,29,5,3,24,3,0,13,13,6,35,16,3,39,18,10,40,6,1,32,12,3,30,13,3,39,12,4,33,7,1,28,28,22,39,35,18,41,28,22,33,38,6,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"MERCEDES ISD",16,4,35,18,6,46,21,10,41,12,4,38,10,5,43,30,0,43,19,4,38,4,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'108908",7,3,20,24,7,54,13,3,34,5,2,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,4,27,34,12,64,18,7,43,6,2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,4,24,32,10,62,16,6,39,6,2,24,8,4,26,39,14,69,15,5,40,4,2,26,10,4,27,34,12,64,18,7,43,6,2,27,.,.,.,.,.,.,.,.,.,.,.,.,4,2,15,16,3,47,8,2,26,4,1,15,12,4,27,30,10,60,20,9,46,9,2,28,4,2,13,19,4,50,8,2,25,4,2,16,20,17,20,25,3,42,22,11,31,16,14,24,.,.,.,.,.,.,.,.,.,.,.,.,"MISSION CISD",10,5,27,35,12,66,18,7,44,7,2,28,9,0,23,30,11,54,15,3,38,5,1,26,-1,-1,-1,40,0,60,20,0,20,0,0,40
"'108909",9,4,26,25,8,48,18,7,39,6,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,5,29,28,10,52,21,9,44,7,2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,4,27,27,9,51,19,8,42,6,2,24,10,4,28,32,12,58,19,7,41,6,2,23,11,5,29,29,10,52,21,9,44,7,2,27,.,.,.,.,.,.,.,.,.,.,.,.,3,1,17,12,4,31,9,2,24,2,0,12,13,5,29,26,8,47,23,11,46,9,2,29,5,1,19,15,4,38,10,3,30,2,0,15,7,5,9,9,6,15,8,3,10,9,4,11,17,0,33,14,0,43,17,17,33,17,17,33,"PHARR-SAN JUAN-ALAMO ISD",13,5,29,30,10,54,22,10,45,8,3,26,4,2,28,20,8,48,15,4,36,6,0,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'108910",0,0,21,25,8,58,13,3,47,0,0,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,1,25,39,19,68,26,12,55,7,2,31,.,.,.,.,.,.,.,.,.,.,.,.,5,1,25,39,19,68,26,12,55,7,2,31,0,0,21,49,29,76,33,16,59,6,0,35,5,1,25,39,19,68,26,12,55,7,2,31,.,.,.,.,.,.,.,.,.,.,.,.,0,0,12,6,4,38,7,2,41,0,0,7,8,2,27,32,12,63,20,8,52,8,3,27,0,0,12,17,9,45,5,2,39,0,0,11,17,8,17,17,0,25,17,0,17,17,0,17,.,.,.,.,.,.,.,.,.,.,.,.,"PROGRESO ISD",6,1,25,41,21,71,29,13,56,9,2,31,0,0,27,29,12,53,6,6,47,0,0,29,.,.,.,.,.,.,.,.,.,.,.,.
"'108911",45,17,67,34,17,66,34,16,60,14,4,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,40,100,63,25,75,86,43,100,50,25,63,.,.,.,.,.,.,.,.,.,.,.,.,52,22,74,50,27,77,47,25,71,24,10,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,17,66,43,21,74,39,19,63,20,8,38,54,24,75,53,29,80,42,22,68,17,6,35,50,21,73,49,26,77,45,24,70,22,9,48,.,.,.,.,.,.,.,.,.,.,.,.,31,9,51,12,7,48,23,7,45,7,2,16,50,20,73,48,26,75,50,28,74,29,13,59,24,6,48,22,9,55,20,6,45,7,3,19,14,5,38,20,9,43,18,5,34,17,6,25,74,37,79,76,53,88,76,41,88,47,24,71,"SHARYLAND ISD",53,24,78,54,30,81,49,27,74,26,11,52,46,14,62,39,18,65,41,20,64,18,8,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'108912",15,4,34,24,8,51,19,8,41,8,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,5,40,30,11,57,23,10,47,9,4,28,.,.,.,.,.,.,.,.,.,.,.,.,17,5,38,28,10,55,22,9,45,9,3,27,18,3,39,28,10,60,19,7,42,6,3,23,19,5,40,29,11,57,23,10,47,9,4,28,.,.,.,.,.,.,.,.,.,.,.,.,13,2,31,20,6,47,16,6,38,5,1,19,20,7,40,31,12,54,27,14,52,12,4,33,13,2,32,22,7,50,17,6,40,6,2,21,18,13,28,19,9,31,17,12,27,17,8,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"LA JOYA ISD",19,5,40,30,11,57,24,11,48,10,3,29,18,5,38,23,7,53,19,9,40,7,4,21,18,9,36,22,0,33,0,0,33,13,0,25
