City_1,State,Zip5,Zip4,District_N,District_1
ALVIN,TX,77511, ,ALVIN ISD,20901
LUBBOCK,TX,78408, ,RISE ACADEMY,152802
RISING STAR,TX,76471,5193,RISING STAR ISD,67908
RISING STAR,TX,76471,5193,RISING STAR ISD,67908
SUGAR LAND,TX,77498,954,FORT BEND ISD,79907
WYLIE,TX,75098, ,WYLIE ISD,43914
COLLEGE STATION,TX,77840, ,COLLEGE STATION ISD,21901
HOUSTON,TX,77019,6016,HOUSTON ISD,101912
AUSTIN,TX,78758,2606,PFLUGERVILLE ISD,227904
HUMBLE,TX,77338, ,HUMBLE ISD,101913
AUSTIN,TX,78730, ,LEANDER ISD,246913
AUSTIN,TX,78732,2464,LEANDER ISD,246913
AMARILLO,TX,79108,1620,RIVER ROAD ISD,188902
AMARILLO,TX,79108, ,RIVER ROAD ISD,188902
FORT WORTH,TX,76118, ,HURST-EULESS-BEDFORD ISD,220916
WACO,TX,76712,0,MIDWAY ISD,161903
BROWNSVILLE,TX,78521,6918,BROWNSVILLE ISD,31901
DENTON,TX,76205,6234,DENTON ISD,61901
EL PASO,TX,79912,2995,EL PASO ISD,71902
COPPELL,TX,75019, ,CARROLLTON-FARMERS BRANCH ISD,57903
BOGATA,TX,75417, ,RIVERCREST ISD,194903
BOGATA,TX,75417,253,RIVERCREST ISD,194903
BOGATA,TX,75417, ,RIVERCREST ISD,194903
FORT WORTH,TX,76111,5329,FORT WORTH ISD,220905
EL PASO,TX,79925,7225,YSLETA ISD,71905
EL PASO,TX,79915, ,YSLETA ISD,71905
EL PASO,TX,79915, ,YSLETA ISD,71905
FORT WORTH,TX,76111,2601,FORT WORTH ISD,220905
SAN ANTONIO,TX,78210,3940,SAN ANTONIO ISD,15907
KINGWOOD,TX,77345,1852,HUMBLE ISD,101913
BURNET,TX,78611, ,BURNET CISD,27903
GARLAND,TX,75041,5296,GARLAND ISD,57909
FRISCO,TX,75035,3652,FRISCO ISD,43905
CHILDRESS,TX,79201,9553,WINDHAM SCHOOL DISTRICT,236903
SAN ANTONIO,TX,78259,2682,NORTH EAST ISD,15910
ROANOKE,TX,76262, ,NORTHWEST ISD,61911
WILLIS,TX,77378, ,WILLIS ISD,170904
ARLINGTON,TX,76010,2299,ARLINGTON ISD,220901
UVALDE,TX,78802,1909,UVALDE CISD,232903
WAXAHACHIE,TX,75165, ,WAXAHACHIE ISD,70912
EL PASO,TX,79936, ,YSLETA ISD,71905
SAN ANTONIO,TX,78210,2895,SAN ANTONIO ISD,15907
SACHSE,TX,75048,4630,GARLAND ISD,57909
SAN ANTONIO,TX,78224, ,SOUTH SAN ANTONIO ISD,15908
PORTER,TX,77365,3632,NEW CANEY ISD,170908
ROBSTOWN,TX,78380, ,ROBSTOWN ISD,178909
EAGLE PASS,TX,78852,5604,EAGLE PASS ISD,159901
GAINESVILLE,TX,76240,2346,GAINESVILLE ISD,49901
DIANA,TX,75640, ,NEW DIANA ISD,230906
SAN ANTONIO,TX,78234,1498,FT SAM HOUSTON ISD,15914
SOUTHLAKE,TX,76092, ,CARROLL ISD,220919
KATY,TX,77493, ,KATY ISD,101914
FAIRVIEW,TX,75069, ,LOVEJOY ISD,43919
ROBERT LEE,TX,76945,9501,ROBERT LEE ISD,41902
KILLEEN,TX,76549,4113,KILLEEN ISD,14906
WILLIS,TX,77318, ,WILLIS ISD,170904
EL PASO,TX,79927,3538,SOCORRO ISD,71909
EDINBURG,TX,78540,990,EDINBURG CISD,108904
DALLAS,TX,75218,1105,DALLAS ISD,57905
PEARLAND,TX,77584, ,PEARLAND ISD,20908
MANSFIELD,TX,76063, ,MANSFIELD ISD,220908
KATY,TX,77494, ,KATY ISD,101914
DEL RIO,TX,78842, ,SAN FELIPE-DEL RIO CISD,233901
SAN BENITO,TX,78586, ,SAN BENITO CISD,31912
HOUSTON,TX,77030,1145,HOUSTON ISD,101912
LUBBOCK,TX,79423, ,LUBBOCK ISD,152901
BAY CITY,TX,77414,7018,BAY CITY ISD,158901
EL PASO,TX,79932,1598,EL PASO ISD,71902
HOCKLEY,TX,77447,2492,WALLER ISD,237904
FRISCO,TX,75068, ,FRISCO ISD,43905
ABILENE,TX,79601,408,WINDHAM SCHOOL DISTRICT,236903
HOUSTON,TX,77013,6110,HOUSTON ISD,101912
ROBINSON,TX,76706, ,ROBINSON ISD,161922
KATY,TX,77449, ,CYPRESS-FAIRBANKS ISD,101907
ROBINSON,TX,76706, ,ROBINSON ISD,161922
ROBINSON,TX,76706,5505,ROBINSON ISD,161922
ROBINSON,TX,76706, ,ROBINSON ISD,161922
PLANO,TX,75024,5460,PLANO ISD,43910
ROBINSON,TX,76706,5505,ROBINSON ISD,161922
CYPRESS,TX,77429, ,CYPRESS-FAIRBANKS ISD,101907
ROBSTOWN,TX,78380,2608,ROBSTOWN ISD,178909
ROBY,TX,79543,519,ROBY CISD,76903
ROCHELLE,TX,76872,167,ROCHELLE ISD,160904
FRISCO,TX,75035, ,PROSPER ISD,43912
COLLEGE STATION,TX,77845,7900,COLLEGE STATION ISD,21901
LEWISVILLE,TX,75067,4150,LEWISVILLE ISD,61902
ROCKDALE,TX,76567,632,ROCKDALE ISD,166904
ROCKDALE,TX,76567,632,ROCKDALE ISD,166904
ROCKDALE,TX,76567, ,ROCKDALE ISD,166904
ROCKDALE,TX,76567,632,ROCKDALE ISD,166904
ROCKPORT,TX,78381,907,ARANSAS COUNTY ISD,4901
ROCKPORT,TX,78381,907,ARANSAS COUNTY ISD,4901
ROCKSPRINGS,TX,78880,157,ROCKSPRINGS ISD,69901
ROCKWALL,TX,75087,4839,ROCKWALL ISD,199901
ROCKWALL,TX,75087,4920,ROCKWALL ISD,199901
HEATH,TX,75032, ,ROCKWALL ISD,199901
ALVIN,TX,77511,3581,ALVIN ISD,20901
HOUSTON,TX,77093,8821,HOUSTON ISD,101912
KATY,TX,77450,7210,KATY ISD,101914
LAREDO,TX,78046, ,UNITED ISD,240903
WESLACO,TX,78596, ,WESLACO ISD,108913
VICTORIA,TX,77902, ,VICTORIA ISD,235902
SAN MARCOS,TX,78667,1087,SAN MARCOS CISD,105902
HOUSTON,TX,77081,2714,HOUSTON ISD,101912
AUSTIN,TX,78744, ,AUSTIN ISD,227901
OAK POINT,TX,76227, ,DENTON ISD,61901
SAN ANTONIO,TX,78207, ,SAN ANTONIO ISD,15907
ROMA,TX,78584,187,ROMA ISD,214903
MANSFIELD,TX,76063,1552,MANSFIELD ISD,220908
KARNES CITY,TX,78118,2919,KARNES CITY ISD,128901
SAN ANTONIO,TX,78212,1898,SAN ANTONIO ISD,15907
FRISCO,TX,75034,2455,FRISCO ISD,43905
AMARILLO,TX,79107,6736,AMARILLO ISD,188901
ROGERS,TX,76569,9998,ROGERS ISD,14907
ROGERS,TX,76569,9998,ROGERS ISD,14907
SAN ANTONIO,TX,78223,2899,SAN ANTONIO ISD,15907
PEARLAND,TX,77584, ,PEARLAND ISD,20908
ROGERS,TX,76569,9998,ROGERS ISD,14907
FRANKLIN,TX,77856,909,FRANKLIN ISD,198903
LANCASTER,TX,75146,1038,LANCASTER ISD,57913
AMARILLO,TX,79108,1125,RIVER ROAD ISD,188902
SAN ANTONIO,TX,78233, ,JUDSON ISD,15916
ROMA,TX,78584,187,ROMA ISD,214903
ROMA,TX,78584,187,ROMA ISD,214903
MISSION,TX,78572, ,SHARYLAND ISD,108911
DALLAS,TX,75237,3606,DALLAS ISD,57905
SAN ANTONIO,TX,78252,2647,SOUTHWEST ISD,15912
CEDAR PARK,TX,78613,4557,LEANDER ISD,246913
MISSOURI CITY,TX,77459, ,FORT BEND ISD,79907
GRAND PRAIRIE,TX,75052, ,GRAND PRAIRIE ISD,57910
KATY,TX,77494, ,KATY ISD,101914
MISSION,TX,78572,4399,MISSION CISD,108908
SAN ANTONIO,TX,78237,1359,EDGEWOOD ISD,15905
MCALLEN,TX,78503,8696,MCALLEN ISD,108906
HOUSTON,TX,77022,5416,HOUSTON ISD,101912
LUBBOCK,TX,79403,9643,ROOSEVELT ISD,152908
SAN ANTONIO,TX,78218,2194,NORTH EAST ISD,15910
LUBBOCK,TX,79403,9643,ROOSEVELT ISD,152908
LUBBOCK,TX,79403,9643,ROOSEVELT ISD,152908
TEXAS CITY,TX,77590,6232,TEXAS CITY ISD,84906
DRIPPING SPRINGS,TX,78620, ,DRIPPING SPRINGS ISD,105904
ROPESVILLE,TX,79358,8,ROPES ISD,110905
RIO GRANDE CITY,TX,78582,4799,RIO GRANDE CITY CISD,214901
FRESNO,TX,77545, ,FORT BEND ISD,79907
LANCASTER,TX,75146,400,LANCASTER ISD,57913
ROSCOE,TX,79545,579,ROSCOE COLLEGIATE ISD,177901
ROSCOE,TX,79545, ,ROSCOE COLLEGIATE ISD,177901
ROSCOE,TX,79545,129,ROSCOE COLLEGIATE ISD,177901
SCHERTZ,TX,78154,0,SCHERTZ-CIBOLO-U CITY ISD,94902
DALLAS,TX,75252,5344,PLANO ISD,43910
LOTT,TX,76656, ,ROSEBUD-LOTT ISD,73905
LOTT,TX,76656, ,ROSEBUD-LOTT ISD,73905
LOTT,TX,76656, ,ROSEBUD-LOTT ISD,73905
AUSTIN,TX,78756,2801,AUSTIN ISD,227901
TOMBALL,TX,77377, ,TOMBALL ISD,101921
CARROLLTON,TX,75007,2987,CARROLLTON-FARMERS BRANCH ISD,57903
FORT WORTH,TX,76110, ,FORT WORTH ISD,220905
DALLAS,TX,75208,3539,DALLAS ISD,57905
FORT WORTH,TX,76115,1199,FORT WORTH ISD,220905
FORT WORTH,TX,76115, ,FORT WORTH ISD,220905
DALLAS,TX,75208, ,DALLAS ISD,57905
GALVESTON,TX,77553, ,GALVESTON ISD,84902
SULLIVAN CITY,TX,78595, ,LA JOYA ISD,108912
DALLAS,TX,75203,2545,DALLAS ISD,57905
EAGLE PASS,TX,78852,5604,EAGLE PASS ISD,159901
EAGLE PASS,TX,78852,5604,EAGLE PASS ISD,159901
HOUSTON,TX,77026,3203,HOUSTON ISD,101912
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
SAN ANTONIO,TX,78228,4395,NORTHSIDE ISD,15915
EL PASO,TX,79925,1891,EL PASO ISD,71902
HUMBLE,TX,77338, ,HUMBLE ISD,101913
ROTAN,TX,79546,4609,ROTAN ISD,76904
SPRING,TX,77388,3860,KLEIN ISD,101915
AUSTIN,TX,78738,6801,LAKE TRAVIS ISD,227913
CENTER,TX,75935, ,CENTER ISD,210901
ROUND ROCK,TX,78681, ,ROUND ROCK ISD,246909
ROUND ROCK,TX,78664, ,ROUND ROCK ISD,246909
ROUND TOP,TX,78954,6,ROUND TOP-CARMINE ISD,75908
CARMINE,TX,78932,385,ROUND TOP-CARMINE ISD,75908
LEANDER,TX,78641, ,LEANDER ISD,246913
MC ALLEN,TX,78501,5814,MCALLEN ISD,108906
PFLUGERVILLE,TX,78660, ,PFLUGERVILLE ISD,227904
HOUSTON,TX,77269, ,CYPRESS-FAIRBANKS ISD,101907
VICTORIA,TX,77902,2902,VICTORIA ISD,235902
ROWLETT,TX,75088,5736,GARLAND ISD,57909
ROWLETT,TX,75088,5191,GARLAND ISD,57909
SAN ANTONIO,TX,78224, ,SOUTH SAN ANTONIO ISD,15908
SAN ANTONIO,TX,78237,2169,EDGEWOOD ISD,15905
KILLEEN,TX,76549, ,KILLEEN ISD,14906
SANTA FE,TX,77510,370,SANTA FE ISD,84909
EVERMAN,TX,76140, ,EVERMAN ISD,220904
MCKINNEY,TX,75070, ,MCKINNEY ISD,43907
CORPUS CHRISTI,TX,78408,3798,CORPUS CHRISTI ISD,178904
DALLAS,TX,75231, ,DALLAS ISD,57905
PATTISON,TX,77466, ,ROYAL ISD,237905
PATTISON,TX,77466,489,ROYAL ISD,237905
PATTISON,TX,77466, ,ROYAL ISD,237905
PATTISON,TX,77466,469,ROYAL ISD,237905
PATTISON,TX,77466,528,ROYAL ISD,237905
SAN ANTONIO,TX,78239,1500,NORTH EAST ISD,15910
HOUSTON,TX,77049,2314,SHELDON ISD,101924
ROYSE CITY,TX,75189,479,ROYSE CITY ISD,199902
ROUND ROCK,TX,78665, ,ROUND ROCK ISD,246909
ROMA,TX,78584,187,ROMA ISD,214903
EDCOUCH,TX,78538,127,EDCOUCH-ELSA ISD,108903
DEL RIO,TX,78842, ,SAN FELIPE-DEL RIO CISD,233901
MISSION,TX,78572, ,SHARYLAND ISD,108911
MERCEDES,TX,78570, ,MERCEDES ISD,108907
DESOTO,TX,75115,4443,DESOTO ISD,57906
HOUSTON,TX,77017,4958,HOUSTON ISD,101912
BROWNFIELD,TX,79316,9599,WINDHAM SCHOOL DISTRICT,236903
SAN ANTONIO,TX,78240,2587,NORTHSIDE ISD,15915
FORT WORTH,TX,76164,9098,FORT WORTH ISD,220905
DALLAS,TX,75217,5665,DALLAS ISD,57905
MESQUITE,TX,75149,1999,MESQUITE ISD,57914
LAREDO,TX,78046, ,UNITED ISD,240903
RULE,TX,79547,307,RULE ISD,104903
HOUSTON,TX,77079,6121,SPRING BRANCH ISD,101920
RUNGE,TX,78151,158,RUNGE ISD,128903
RUNGE,TX,78151,158,RUNGE ISD,128903
DONNA,TX,78537,2799,DONNA ISD,108902
CEDAR PARK,TX,78613, ,LEANDER ISD,246913
CONROE,TX,77301,5199,CONROE ISD,170902
LUBBOCK,TX,79416, ,LUBBOCK ISD,152901
RUSK,TX,75785,1122,RUSK ISD,37907
MIDLAND,TX,79707,5623,MIDLAND ISD,165901
EL PASO,TX,79930,4796,EL PASO ISD,71902
RUSK,TX,75785,1122,RUSK ISD,37907
RUSK,TX,75785,1122,RUSK ISD,37907
RUSK,TX,75785,1122,RUSK ISD,37907
BROWNSVILLE,TX,78520,7617,BROWNSVILLE ISD,31901
RED OAK,TX,75154,9000,RED OAK ISD,70911
PEARLAND,TX,77588,7,PEARLAND ISD,20908
PFLUGERVILLE,TX,78660, ,PFLUGERVILLE ISD,227904
ROYSE CITY,TX,75189,479,ROYSE CITY ISD,199902
SAN ANTONIO,TX,78218,3336,GEORGE GERVIN ACADEMY,15802
MESQUITE,TX,75149,6135,MESQUITE ISD,57914
AUSTIN,TX,78717, ,LEANDER ISD,246913
LAREDO,TX,78043, ,LAREDO ISD,240901
DENTON,TX,76210, ,DENTON ISD,61901
DENTON,TX,76208,4658,DENTON ISD,61901
SADLER,TX,76264,837,S AND S CISD,91914
SADLER,TX,76264,837,S AND S CISD,91914
SADLER,TX,76264,837,S AND S CISD,91914
COPPERAS COVE,TX,76522,580,COPPERAS COVE ISD,50910
FREEPORT,TX,77541,1926,BRAZOSPORT ISD,20905
GARLAND,TX,75043,2351,GARLAND ISD,57909
DUNCANVILLE,TX,75137,3999,DUNCANVILLE ISD,57907
FORT WORTH,TX,76123, ,CROWLEY ISD,220912
DALLAS,TX,75228, ,DALLAS ISD,57905
FORT WORTH,TX,76105,3536,FORT WORTH ISD,220905
SOMERSET,TX,78069,279,SOMERSET ISD,15909
SABINAL,TX,78881,667,SABINAL ISD,232902
SABINAL,TX,78881,338,SABINAL ISD,232902
SABINAL,TX,78881,338,SABINAL ISD,232902
KILGORE,TX,75662, ,SABINE ISD,92906
GLADEWATER,TX,75647,9711,SABINE ISD,92906
GLADEWATER,TX,75647,9711,SABINE ISD,92906
SABINE PASS,TX,77655,1148,SABINE PASS ISD,123913
SACHSE,TX,75048,4621,GARLAND ISD,57909
AUSTIN,TX,78723, ,AUSTIN ISD,227901
KILLEEN,TX,76542,4651,KILLEEN ISD,14906
ALICE,TX,78332,5660,ALICE ISD,125901
HEMPSTEAD,TX,77445, ,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,227806
FORT WORTH,TX,76103,3757,FORT WORTH ISD,220905
EL PASO,TX,79915, ,YSLETA ISD,71905
SAGINAW,TX,76179,1516,EAGLE MT-SAGINAW ISD,220918
SAGINAW,TX,76131, ,EAGLE MT-SAGINAW ISD,220918
PLANO,TX,75075,1523,PLANO ISD,43910
SAINT JO,TX,76265,320,SAINT JO ISD,169911
SAINT JO,TX,76265,320,SAINT JO ISD,169911
SAN ANTONIO,TX,78220, ,SAN ANTONIO ISD,15907
SAN ANTONIO,TX,78222, ,EAST CENTRAL ISD,15911
SALADO,TX,76571, ,SALADO ISD,14908
SALADO,TX,76571,98,SALADO ISD,14908
SALADO,TX,76571, ,SALADO ISD,14908
ROBSTOWN,TX,78380, ,ROBSTOWN ISD,178909
CARROLLTON,TX,75006, ,CARROLLTON-FARMERS BRANCH ISD,57903
ALICE,TX,78332,6116,ALICE ISD,125901
MISSION,TX,78572,4399,MISSION CISD,108908
LAREDO,TX,78046, ,UNITED ISD,240903
GRAND PRAIRIE,TX,75052, ,GRAND PRAIRIE ISD,57910
SALTILLO,TX,75478,269,SALTILLO ISD,112909
RIO BRAVO,TX,78046, ,UNITED ISD,240903
EL PASO,TX,79927,3828,SOCORRO ISD,71909
HOUSTON,TX,77269,2003,CYPRESS-FAIRBANKS ISD,101907
SPRING,TX,77373, ,SPRING ISD,101919
SULLIVAN CITY,TX,78595, ,LA JOYA ISD,108912
MIDLAND,TX,79701,5918,MIDLAND ISD,165901
WESLACO,TX,78596,4878,WESLACO ISD,108913
HOUSTON,TX,77015, ,GALENA PARK ISD,101910
LA FERIA,TX,78559, ,LA FERIA ISD,31905
BRYAN,TX,77802,5908,BRYAN ISD,21902
CORSICANA,TX,75110,3298,CORSICANA ISD,175903
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
EAGLE PASS,TX,78852,5604,EAGLE PASS ISD,159901
MARSHALL,TX,75671,43,MARSHALL ISD,102902
ARLINGTON,TX,76014,1699,ARLINGTON ISD,220901
GARLAND,TX,75041,1498,GARLAND ISD,57909
HUNTSVILLE,TX,77341, ,SAM HOUSTON STATE UNIVERSITY CHARTER SCHOOL,236802
PEARLAND,TX,77581,3707,PEARLAND ISD,20908
CELINA,TX,75009, ,PROSPER ISD,43912
BRYAN,TX,77802,1719,BRYAN ISD,21902
IVANHOE,TX,75447,9717,SAM RAYBURN ISD,74917
GRAND PRAIRIE,TX,75052, ,GRAND PRAIRIE ISD,57910
PASADENA,TX,77502,4101,PASADENA ISD,101917
FORT WORTH,TX,76164,6892,FORT WORTH ISD,220905
DALLAS,TX,75231, ,DALLAS ISD,57905
HOUSTON,TX,77038,1701,ALDINE ISD,101902
CYPRESS,TX,77429, ,CYPRESS-FAIRBANKS ISD,101907
TROPHY CLUB,TX,76262,8398,NORTHWEST ISD,61911
SCHERTZ,TX,78154,2098,SCHERTZ-CIBOLO-U CITY ISD,94902
HUNTSVILLE,TX,77320,9298,HUNTSVILLE ISD,236902
WATER VALLEY,TX,76958,250,WATER VALLEY ISD,226905
CONVERSE,TX,78109, ,SAN ANTONIO PREPARATORY CHARTER SCHOOL,15840
SAN AUGUSTINE,TX,75972,2232,SAN AUGUSTINE ISD,203901
SAN AUGUSTINE,TX,75972, ,SAN AUGUSTINE ISD,203901
SAN BENITO,TX,78586,3308,SAN BENITO CISD,31912
SAN BENITO,TX,78586, ,SAN BENITO CISD,31912
SAN BENITO,TX,78586,3308,SAN BENITO CISD,31912
EDINBURG,TX,78540,990,EDINBURG CISD,108904
SAN DIEGO,TX,78384,3499,SAN DIEGO ISD,66902
SAN ELIZARIO,TX,79849,920,SAN ELIZARIO ISD,71904
SAN ELIZARIO,TX,79849, ,SAN ELIZARIO ISD,71904
DEL RIO,TX,78842, ,SAN FELIPE-DEL RIO CISD,233901
LAREDO,TX,78045, ,UNITED ISD,240903
SAN ISIDRO,TX,78588,10,SAN ISIDRO ISD,214902
SAN ISIDRO,TX,78588,10,SAN ISIDRO ISD,214902
DEER PARK,TX,77536,2798,DEER PARK ISD,101908
BAYTOWN,TX,77522,30,GOOSE CREEK CISD,101911
DALLAS,TX,75227,6850,DALLAS ISD,57905
CONROE,TX,77302,9306,CONROE ISD,170902
AMARILLO,TX,79106,7999,AMARILLO ISD,188901
LIBERTY,TX,77575, ,LIBERTY ISD,146906
SAN ANGELO,TX,76903,4998,SAN ANGELO ISD,226903
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
PASADENA,TX,77503,2524,PASADENA ISD,101917
MIDLAND,TX,79701,4048,MIDLAND ISD,165901
DICKINSON,TX,77539, ,DICKINSON ISD,84901
EAGLE PASS,TX,78852,5604,EAGLE PASS ISD,159901
SAN MARCOS,TX,78667,1087,SAN MARCOS CISD,105902
ROBSTOWN,TX,78380,2608,ROBSTOWN ISD,178909
SAN PERLITA,TX,78590,37,SAN PERLITA ISD,245904
SAN PERLITA,TX,78590,37,SAN PERLITA ISD,245904
SAN PERLITA,TX,78590,37,SAN PERLITA ISD,245904
SAN SABA,TX,76877,3523,SAN SABA ISD,206901
SAN SABA,TX,76877,3523,SAN SABA ISD,206901
SAN SABA,TX,76877,3523,SAN SABA ISD,206901
SAN SABA,TX,76877, ,WINDHAM SCHOOL DISTRICT,236903
BIG BEND NATL PARK,TX,79834,195,SAN VICENTE ISD,22903
AMARILLO,TX,79102,5561,AMARILLO ISD,188901
HOUSTON,TX,77012,3550,HOUSTON ISD,101912
AUSTIN,TX,78702,5299,AUSTIN ISD,227901
EL PASO,TX,79938,8465,WINDHAM SCHOOL DISTRICT,236903
CORPUS CHRISTI,TX,78413,3098,CORPUS CHRISTI ISD,178904
SANDERSON,TX,79848,747,TERRELL COUNTY ISD,222901
LEAGUE CITY,TX,77573, ,CLEAR CREEK ISD,84910
ACKERLY,TX,79713,218,SANDS CISD,58909
FRITCH,TX,79036,1290,SANFORD-FRITCH ISD,117903
FRITCH,TX,79036,1290,SANFORD-FRITCH ISD,117903
FRITCH,TX,79036,1290,SANFORD-FRITCH ISD,117903
SANGER,TX,76266,9635,SANGER ISD,61908
SANGER,TX,76266,9635,SANGER ISD,61908
SANGER,TX,76266,9635,SANGER ISD,61908
SANTA ANNA,TX,76878, ,SANTA ANNA ISD,42903
SANTA ANNA,TX,76878, ,SANTA ANNA ISD,42903
CLEBURNE,TX,76031,5207,CLEBURNE ISD,126903
SANTA FE,TX,77510,370,SANTA FE ISD,84909
SANTA FE,TX,77510,370,SANTA FE ISD,84909
KINGSVILLE,TX,78363,8202,SANTA GERTRUDIS ISD,137904
KINGSVILLE,TX,78364,592,SANTA GERTRUDIS ISD,137904
SANTA MARIA,TX,78592,448,SANTA MARIA ISD,31913
SANTA MARIA,TX,78692, ,SANTA MARIA ISD,31913
LAREDO,TX,78041,4299,LAREDO ISD,240901
SANTA MARIA,TX,78592,448,SANTA MARIA ISD,31913
SANTA MARIA,TX,78592,448,SANTA MARIA ISD,31913
SANTA MARIA,TX,78592,448,SANTA MARIA ISD,31913
MIDLAND,TX,79705,2314,MIDLAND ISD,165901
LIBERTY HILL,TX,78642, ,LIBERTY HILL ISD,246908
SAN ANGELO,TX,76901,4461,SAN ANGELO ISD,226903
SANTA ROSA,TX,78593, ,SANTA ROSA ISD,31914
SANTA ROSA,TX,78593,368,SANTA ROSA ISD,31914
EDCOUCH,TX,78538,127,EDCOUCH-ELSA ISD,108903
SANTO,TX,76472,67,SANTO ISD,182904
AZLE,TX,76020,4437,AZLE ISD,220915
SANTO,TX,76472,67,SANTO ISD,182904
LAREDO,TX,78043,5515,LAREDO ISD,240901
ALAMO,TX,78516,3700,PHARR-SAN JUAN-ALAMO ISD,108909
SAN ANTONIO,TX,78207,7199,SAN ANTONIO ISD,15907
LUFKIN,TX,75904, ,PINEYWOODS COMMUNITY ACADEMY,3801
DALLAS,TX,75216, ,DALLAS ISD,57905
SARITA,TX,78385,100,KENEDY COUNTY WIDE CSD,131001
SUGAR LAND,TX,77479,5656,FORT BEND ISD,79907
AUBREY,TX,76227, ,DENTON ISD,61901
SOMERSET,TX,78069, ,SOMERSET ISD,15909
ALVIN,TX,77511, ,ALVIN ISD,20901
SAVOY,TX,75479, ,SAVOY ISD,74911
SAVOY,TX,75479, ,SAVOY ISD,74911
BRECKENRIDGE,TX,76424,9999,WINDHAM SCHOOL DISTRICT,236903
MISSOURI CITY,TX,77459, ,FORT BEND ISD,79907
SAN ANTONIO,TX,78238,1699,NORTHSIDE ISD,15915
HOUSTON,TX,77093,3519,HOUSTON ISD,101912
HOUSTON,TX,77092,5202,HOUSTON ISD,101912
ALICE,TX,78332,3870,ALICE ISD,125901
CORPUS CHRISTI,TX,78413,3598,CORPUS CHRISTI ISD,178904
MIDLAND,TX,79707,9814,MIDLAND ISD,165901
RICHARDSON,TX,75082,2822,PLANO ISD,43910
SAN ANTONIO,TX,78223,3305,SAN ANTONIO ISD,15907
SCHERTZ,TX,78154,1999,SCHERTZ-CIBOLO-U CITY ISD,94902
PLANO,TX,75023,1410,PLANO ISD,43910
SPRING,TX,77388, ,KLEIN ISD,101915
CHANNELVIEW,TX,77530, ,CHANNELVIEW ISD,101905
SAN ANTONIO,TX,78238, ,NORTHSIDE ISD,15915
HOUSTON,TX,77056,6211,HOUSTON ISD,101912
HOUSTON,TX,77002, ,SPRING ISD,101919
GRAND PRAIRIE,TX,75052, ,GRAND PRAIRIE ISD,57910
DALLAS,TX,75217, ,DALLAS ISD,57905
DALLAS,TX,75203,2545,DALLAS ISD,57905
DALLAS,TX,75203,2545,DALLAS ISD,57905
DALLAS,TX,75203,2545,DALLAS ISD,57905
DALLAS,TX,75203,2545,DALLAS ISD,57905
SAN ANTONIO,TX,78209, ,SCHOOL OF SCIENCE AND TECHNOLOGY,15827
SAN ANTONIO,TX,78233, ,SCHOOL OF SCIENCE AND TECHNOLOGY,15827
HOUSTON,TX,77042, ,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,15831
SAN ANTONIO,TX,78238, ,SCHOOL OF SCIENCE AND TECHNOLOGY,15827
LEON VALLEY,TX,78238, ,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,15831
SAN ANTONIO,TX,78238, ,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,15831
HOUSTON,TX,77060, ,SCHOOL OF SCIENCE AND TECHNOLOGY,15827
SAN ANTONIO,TX,78238, ,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,15831
HOUSTON,TX,77086, ,SCHOOL OF SCIENCE AND TECHNOLOGY,15827
SAN ANTONIO,TX,78228, ,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,15831
SAN ANTONIO,TX,78238, ,SCHOOL OF SCIENCE AND TECHNOLOGY,15827
SAN ANTONIO,TX,78228, ,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,15831
SCHULENBURG,TX,78956,1113,SCHULENBURG ISD,75903
SCHULENBURG,TX,78956,1504,SCHULENBURG ISD,75903
TOMBALL,TX,77375,2822,KLEIN ISD,101915
WALLER,TX,77484, ,WALLER ISD,237904
IRVING,TX,75060,6306,IRVING ISD,57912
HOUSTON,TX,77055,4725,SPRING BRANCH ISD,101920
KYLE,TX,78640, ,HAYS CISD,105906
SAN ANTONIO,TX,78249,4289,NORTHSIDE ISD,15915
MCKINNEY,TX,75070, ,FRISCO ISD,43905
WICHITA FALLS,TX,76307,7533,WICHITA FALLS ISD,243905
EL PASO,TX,79925, ,YSLETA ISD,71905
TEMPLE,TX,76508,7115,TEMPLE ISD,14909
MCKINNEY,TX,75070, ,FRISCO ISD,43905
TEMPLE,TX,76504,6552,TEMPLE ISD,14909
HUNTSVILLE,TX,77320,9298,HUNTSVILLE ISD,236902
MCKINNEY,TX,75070, ,MCKINNEY ISD,43907
HOUSTON,TX,77020,5242,HOUSTON ISD,101912
SCURRY,TX,75158,2801,SCURRY-ROSSER ISD,129910
SCURRY,TX,75158, ,SCURRY-ROSSER ISD,129910
SCURRY,TX,75158, ,SCURRY-ROSSER ISD,129910
MESQUITE,TX,75149,3798,MESQUITE ISD,57914
