DISTRICT,DD007AMA1222R,DD007AMA1322R,DD007AMA1S22R,DD007ARE1222R,DD007ARE1322R,DD007ARE1S22R,DD207AMA1222R,DD207AMA1322R,DD207AMA1S22R,DD207ARE1222R,DD207ARE1322R,DD207ARE1S22R,DD307AMA1222R,DD307AMA1322R,DD307AMA1S22R,DD307ARE1222R,DD307ARE1322R,DD307ARE1S22R,DD407AMA1222R,DD407AMA1322R,DD407AMA1S22R,DD407ARE1222R,DD407ARE1322R,DD407ARE1S22R,DDA07AMA1222R,DDA07AMA1322R,DDA07AMA1S22R,DDA07ARE1222R,DDA07ARE1322R,DDA07ARE1S22R,DDB07AMA1222R,DDB07AMA1322R,DDB07AMA1S22R,DDB07ARE1222R,DDB07ARE1322R,DDB07ARE1S22R,DDE07AMA1222R,DDE07AMA1322R,DDE07AMA1S22R,DDE07ARE1222R,DDE07ARE1322R,DDE07ARE1S22R,DDF07AMA1222R,DDF07AMA1322R,DDF07AMA1S22R,DDF07ARE1222R,DDF07ARE1322R,DDF07ARE1S22R,DDH07AMA1222R,DDH07AMA1322R,DDH07AMA1S22R,DDH07ARE1222R,DDH07ARE1322R,DDH07ARE1S22R,DDI07AMA1222R,DDI07AMA1322R,DDI07AMA1S22R,DDI07ARE1222R,DDI07ARE1322R,DDI07ARE1S22R,DDL07AMA1222R,DDL07AMA1322R,DDL07AMA1S22R,DDL07ARE1222R,DDL07ARE1322R,DDL07ARE1S22R,DDM07AMA1222R,DDM07AMA1322R,DDM07AMA1S22R,DDM07ARE1222R,DDM07ARE1322R,DDM07ARE1S22R,DDR07AMA1222R,DDR07AMA1322R,DDR07AMA1S22R,DDR07ARE1222R,DDR07ARE1322R,DDR07ARE1S22R,DDS07AMA1222R,DDS07AMA1322R,DDS07AMA1S22R,DDS07ARE1222R,DDS07ARE1322R,DDS07ARE1S22R,DDW07AMA1222R,DDW07AMA1322R,DDW07AMA1S22R,DDW07ARE1222R,DDW07ARE1322R,DDW07ARE1S22R,DISTNAME,DNC07AMA1222R,DNC07AMA1322R,DNC07AMA1S22R,DNC07ARE1222R,DNC07ARE1322R,DNC07ARE1S22R,DNM07AMA1222R,DNM07AMA1322R,DNM07AMA1S22R,DNM07ARE1222R,DNM07ARE1322R,DNM07ARE1S22R,DNS07AMA1222R,DNS07AMA1322R,DNS07AMA1S22R,DNS07ARE1222R,DNS07ARE1322R,DNS07ARE1S22R
"'101849",33,11,89,56,11,89,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43,21,86,64,29,86,-1,-1,-1,-1,-1,-1,33,11,89,56,11,89,20,20,80,60,0,80,38,13,88,63,13,88,.,.,.,.,.,.,33,11,89,56,11,89,-1,-1,-1,-1,-1,-1,33,11,89,56,11,89,.,.,.,.,.,.,.,.,.,.,.,.,"ACCELERATED INTERMEDIATE ACADEMY",36,18,91,64,18,91,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'101853",15,0,50,30,10,55,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,6,55,45,21,68,-1,-1,-1,-1,-1,-1,23,5,56,44,21,67,15,0,65,35,15,70,22,4,53,42,18,67,.,.,.,.,.,.,11,0,47,26,11,53,33,11,48,52,26,67,9,0,39,27,12,55,0,0,0,0,0,0,.,.,.,.,.,.,"PROMISE COMMUNITY SCHOOL",23,6,58,45,29,74,31,6,50,44,6,56,-1,-1,-1,-1,-1,-1
"'101855",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"MEYERPARK ELEMENTARY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101856",22,13,45,38,22,64,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,21,12,48,41,26,66,.,.,.,.,.,.,21,12,48,41,26,66,14,7,48,34,24,62,19,11,47,40,25,65,.,.,.,.,.,.,13,9,37,26,13,57,28,17,48,48,28,69,13,9,37,26,13,57,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"DRAW ACADEMY",24,13,48,48,28,70,8,8,50,17,17,50,.,.,.,.,.,.
"'101858",39,18,72,53,35,79,55,9,82,77,46,92,81,56,90,79,62,93,-1,-1,-1,-1,-1,-1,51,29,77,64,47,86,46,26,70,61,46,87,44,22,72,57,40,83,52,27,75,69,54,89,45,22,74,60,44,83,.,.,.,.,.,.,31,15,66,45,27,73,51,31,79,59,40,83,30,15,62,44,25,73,23,10,48,29,16,55,72,50,92,73,49,92,"HARMONY PUBLIC SCHOOLS - HOUSTON NORTH",58,32,81,67,48,88,46,25,74,61,46,84,-1,-1,-1,-1,-1,-1
"'101859",63,42,74,47,42,95,.,.,.,.,.,.,60,60,80,60,40,100,.,.,.,.,.,.,65,46,81,62,51,92,80,50,90,70,60,90,65,46,81,62,51,92,56,44,81,63,50,81,62,43,76,57,52,90,.,.,.,.,.,.,63,42,74,47,42,95,71,48,81,62,52,100,57,38,76,48,43,90,40,40,80,40,40,80,-1,-1,-1,-1,-1,-1,"STEP CHARTER SCHOOL",67,52,76,62,48,100,63,38,88,63,56,81,.,.,.,.,.,.
"'101861",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,26,8,59,46,26,77,20,7,57,43,20,73,30,11,63,48,30,85,24,5,57,43,24,76,43,0,57,57,43,86,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,28,11,61,50,28,78,20,4,52,44,24,84,20,0,60,60,40,80,.,.,.,.,.,.,"THE RHODES SCHOOL FOR PERFORMING ARTS",35,12,69,54,35,88,8,0,38,31,8,54,-1,-1,-1,-1,-1,-1
"'101862",54,29,89,66,46,91,40,30,90,82,55,100,79,53,95,90,70,99,.,.,.,.,.,.,63,39,90,76,55,92,54,28,86,74,55,89,58,36,89,73,51,90,58,35,89,78,60,93,49,27,85,61,37,85,.,.,.,.,.,.,44,15,85,57,32,88,68,43,91,74,50,91,50,24,86,65,42,89,32,19,58,35,19,48,71,47,94,71,50,91,"HARMONY PUBLIC SCHOOLS - HOUSTON WEST",67,41,93,82,61,97,60,37,88,72,51,88,-1,-1,-1,-1,-1,-1
"'101864",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,12,8,49,49,35,73,11,7,47,47,31,71,11,7,48,50,36,73,17,10,50,67,50,77,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,5,5,47,21,11,68,9,4,44,47,31,71,17,17,17,17,17,50,.,.,.,.,.,.,"THE LAWSON ACADEMY",.,.,.,.,.,.,12,8,49,49,35,73,-1,-1,-1,-1,-1,-1
"'101868",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,5,22,32,19,59,9,6,21,30,18,55,9,6,24,35,21,62,0,0,8,23,15,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,13,8,29,38,21,50,5,0,10,33,19,57,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"THE PRO-VISION ACADEMY",40,20,60,60,60,60,3,3,16,28,13,59,-1,-1,-1,-1,-1,-1
"'101870",41,14,82,82,45,95,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,38,12,83,88,58,97,-1,-1,-1,-1,-1,-1,40,15,82,87,57,97,33,5,85,95,69,100,40,13,81,87,55,97,.,.,.,.,.,.,21,7,71,71,21,93,43,19,81,81,46,95,24,6,73,76,39,94,20,0,40,20,0,60,-1,-1,-1,-1,-1,-1,"BETA ACADEMY",40,16,78,89,56,96,35,6,90,87,61,100,-1,-1,-1,-1,-1,-1
"'101871",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,35,14,55,49,35,86,36,14,50,45,36,86,38,16,57,51,38,81,33,19,52,52,38,90,41,18,55,50,36,82,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,36,11,57,46,32,82,23,5,48,40,23,83,27,13,40,33,27,67,0,0,80,60,20,100,"A+ UNLIMITED POTENTIAL",.,.,.,.,.,.,35,14,55,49,35,86,.,.,.,.,.,.
"'101872",22,5,56,37,24,67,.,.,.,.,.,.,14,0,50,29,7,43,.,.,.,.,.,.,21,7,56,43,25,67,20,10,60,70,30,80,21,7,56,43,25,67,11,4,50,43,24,70,24,8,56,41,27,69,.,.,.,.,.,.,19,3,54,32,20,64,34,11,63,42,26,63,20,3,55,36,20,66,22,11,44,33,22,56,-1,-1,-1,-1,-1,-1,"ETOILE ACADEMY CHARTER SCHOOL",-1,-1,-1,-1,-1,-1,22,7,57,43,25,67,-1,-1,-1,-1,-1,-1
"'101873",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,23,4,47,53,23,79,24,4,46,52,22,78,22,4,46,52,24,78,26,0,53,63,37,74,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,7,43,46,14,82,10,0,35,40,20,75,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"YELLOWSTONE COLLEGE PREPARATORY",.,.,.,.,.,.,23,4,47,53,23,79,-1,-1,-1,-1,-1,-1
"'101874",-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,30,95,85,100,0,0,28,96,88,100,0,0,26,100,82,100,0,0,25,100,88,100,0,0,33,92,83,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,3,3,31,94,84,100,5,5,20,95,89,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"LEGACY SCHOOL OF SPORT SCIENCES",.,.,.,.,.,.,2,2,30,95,85,100,-1,-1,-1,-1,-1,-1
"'101875",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BLOOM ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101876",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"REVE PREPARATORY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101877",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ELEVATE COLLEGIATE CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101878",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"HOUSTON CLASSICAL CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101902",12,3,38,28,14,60,17,7,48,50,28,72,48,24,76,63,40,91,11,0,33,67,11,100,12,3,38,35,19,65,7,1,27,32,17,63,12,3,37,34,19,65,12,3,37,39,22,71,14,4,40,36,19,65,0,0,33,17,17,33,9,2,32,19,8,50,13,3,39,31,16,59,8,2,31,23,10,57,14,4,24,18,6,32,18,0,45,35,26,65,"ALDINE ISD",14,4,40,37,21,68,9,2,31,28,15,57,5,0,21,17,5,35
"'101903",31,12,60,42,26,69,50,10,90,60,50,80,66,39,89,70,53,85,-1,-1,-1,-1,-1,-1,32,13,60,46,27,71,29,13,56,47,29,73,31,12,60,45,27,72,31,12,60,53,33,77,28,9,58,41,22,68,32,11,64,45,31,79,19,6,51,26,12,58,32,13,61,40,22,66,26,9,57,40,22,69,25,13,41,29,12,46,40,19,63,63,38,79,"ALIEF ISD",34,14,63,49,30,75,24,9,52,36,20,61,24,2,58,31,16,71
"'101905",7,3,33,38,18,69,14,0,57,71,0,86,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,9,3,36,45,23,71,8,2,28,48,20,66,8,3,36,42,23,70,8,2,35,51,28,77,9,4,36,44,23,72,.,.,.,-1,-1,-1,6,3,31,33,13,65,10,4,36,40,18,66,7,3,31,34,14,64,22,11,35,29,10,40,12,4,48,41,25,66,"CHANNELVIEW ISD",8,3,38,49,25,75,11,4,32,35,18,62,-1,-1,-1,63,38,75
"'101906",25,7,72,36,18,69,29,0,76,56,19,63,.,.,.,.,.,.,.,.,.,.,.,.,31,12,64,41,25,73,17,3,45,23,9,63,25,11,57,35,20,66,31,12,63,48,30,76,30,12,67,41,25,72,-1,-1,-1,-1,-1,-1,22,6,68,30,13,65,32,12,64,35,19,70,14,4,48,24,10,59,25,11,45,23,11,42,39,18,65,48,31,79,"CROSBY ISD",29,11,63,39,24,74,37,16,64,49,28,71,33,17,67,50,50,83
"'101907",30,13,59,48,28,77,58,34,78,74,59,91,82,61,95,89,75,97,60,30,80,90,70,100,47,24,73,68,49,88,27,11,58,55,33,81,34,14,63,58,37,82,46,24,73,73,55,91,37,15,67,61,40,85,33,19,58,64,45,83,18,7,47,32,14,66,47,25,73,63,43,84,29,13,61,53,32,81,22,8,44,31,11,55,69,39,91,84,66,95,"CYPRESS-FAIRBANKS ISD",50,27,77,71,52,89,36,17,62,59,38,83,46,26,74,62,41,87
"'101908",54,17,86,53,34,84,61,30,87,71,52,95,-1,-1,-1,83,67,83,.,.,.,.,.,.,55,21,84,65,44,88,27,3,57,55,34,69,48,14,81,58,37,84,54,22,83,71,51,90,51,18,82,59,38,87,.,.,.,.,.,.,49,14,84,39,23,78,56,20,84,59,38,87,36,9,73,38,18,77,28,9,53,30,12,64,65,27,88,76,55,93,"DEER PARK ISD",57,22,86,66,46,90,50,19,78,60,38,84,64,21,93,47,40,93
"'101910",17,5,51,47,29,74,17,0,50,29,29,57,-1,-1,-1,60,60,80,.,.,.,-1,-1,-1,17,5,54,49,30,77,19,4,60,47,24,80,17,5,53,48,28,76,17,5,53,55,33,83,16,5,53,49,30,77,-1,-1,-1,-1,-1,-1,15,5,49,41,24,71,17,4,54,44,27,72,14,4,49,41,23,73,9,3,35,16,8,41,25,7,43,64,44,79,"GALENA PARK ISD",16,4,55,51,32,79,20,6,51,43,23,71,0,0,33,13,13,75
"'101911",27,9,58,31,15,63,29,11,51,43,31,80,68,58,89,74,63,100,-1,-1,-1,-1,-1,-1,36,16,65,46,28,74,26,8,53,41,25,70,33,13,60,43,25,71,36,15,66,52,33,80,37,16,66,46,28,74,43,0,100,43,14,71,18,4,48,18,8,52,36,16,64,40,23,68,16,4,50,24,10,60,13,4,35,17,4,42,39,18,72,52,33,79,"GOOSE CREEK CISD",39,17,67,48,30,76,26,10,57,39,23,70,48,19,70,41,26,78
"'101912",26,11,54,45,27,71,61,32,81,81,68,91,69,48,86,84,73,93,14,0,43,43,29,57,29,13,57,55,37,78,18,7,43,45,27,72,24,10,52,48,29,74,28,12,57,60,41,83,28,12,57,52,33,77,32,21,53,37,26,74,19,7,48,36,19,66,30,14,57,51,33,74,17,6,45,40,22,69,22,11,36,29,14,48,50,25,79,80,65,91,"HOUSTON ISD",32,15,60,57,39,80,22,8,49,50,33,73,23,10,45,41,31,68
"'101913",10,1,41,39,19,70,20,2,56,58,38,88,22,7,59,79,54,92,8,0,42,56,25,75,13,3,44,55,36,81,6,1,31,40,23,71,8,2,36,40,22,71,12,3,44,60,41,85,12,2,45,51,31,80,25,0,50,58,33,83,8,0,35,26,10,62,14,3,45,50,30,77,8,1,37,35,17,70,16,4,31,26,11,46,25,7,63,71,50,89,"HUMBLE ISD",14,3,46,59,39,83,12,3,42,46,28,76,14,0,41,55,34,81
"'101914",34,12,70,70,53,88,47,18,75,84,65,94,65,29,89,92,83,98,33,0,67,29,29,86,41,14,76,77,60,92,26,9,66,64,45,87,30,9,68,63,43,86,42,15,77,81,64,94,34,11,71,68,49,87,50,14,57,61,43,86,24,8,62,46,27,75,40,14,74,73,56,89,23,6,62,46,26,78,27,9,55,41,21,64,55,19,87,83,68,95,"KATY ISD",43,15,78,80,64,93,37,13,72,69,50,88,47,20,81,81,70,95
"'101915",25,9,57,43,24,69,42,18,70,65,44,89,73,43,91,80,60,93,50,50,83,-1,-1,-1,39,17,69,62,41,82,24,8,56,49,31,74,26,9,58,51,30,75,39,17,68,68,47,86,28,10,61,53,32,77,11,0,33,33,11,78,16,5,47,29,14,59,39,18,70,56,35,79,14,3,48,38,18,70,20,5,38,28,10,47,54,27,83,77,57,91,"KLEIN ISD",43,20,73,65,45,85,28,10,59,52,33,76,41,20,73,57,35,85
"'101916",13,3,57,48,23,80,11,0,44,18,18,55,-1,-1,-1,83,67,100,.,.,.,.,.,.,15,2,58,58,38,84,0,0,28,22,19,61,12,2,52,52,31,80,12,2,55,68,44,87,17,3,59,61,36,86,-1,-1,-1,-1,-1,-1,12,3,54,48,23,79,17,2,59,51,33,82,7,1,46,37,16,73,18,5,45,31,11,55,14,1,63,62,44,87,"LA PORTE ISD",13,2,57,61,39,86,19,2,59,50,32,78,10,0,70,55,27,91
"'101917",23,8,54,41,22,72,31,11,66,63,43,75,67,39,83,81,64,93,-1,-1,-1,-1,-1,-1,24,8,55,47,27,76,18,6,47,42,21,75,21,7,52,44,24,75,22,6,53,51,31,81,22,7,54,45,25,75,.,.,.,.,.,.,16,5,45,26,11,62,26,9,57,43,23,72,15,5,45,34,16,69,23,9,36,26,10,47,37,13,69,62,41,85,"PASADENA ISD",25,9,57,49,28,79,20,5,47,36,20,65,19,4,58,47,22,75
"'101919",23,8,51,45,27,71,30,9,63,62,40,80,56,38,83,73,60,88,-1,-1,-1,-1,-1,-1,21,7,48,44,26,71,14,5,36,36,19,64,19,6,45,42,25,69,18,6,47,50,31,76,23,8,52,47,29,74,28,7,54,50,24,80,16,4,43,34,17,64,23,8,49,39,22,66,10,2,37,30,15,61,22,10,33,28,8,44,25,10,68,56,37,82,"SPRING ISD",25,9,53,49,30,74,14,4,40,35,19,66,13,3,45,28,15,56
"'101920",29,14,56,37,22,63,76,55,85,88,75,92,86,68,96,84,70,92,.,.,.,.,.,.,48,29,70,59,43,77,19,9,50,41,26,68,28,12,56,40,24,66,47,29,69,64,49,82,30,14,58,43,27,68,33,17,83,33,33,67,21,9,50,30,15,57,49,29,71,54,37,74,21,8,50,33,17,61,23,7,47,26,10,44,81,53,93,88,71,96,"SPRING BRANCH ISD",50,31,72,61,44,80,42,24,63,52,40,70,60,38,76,64,56,84
"'101921",46,22,78,56,34,84,67,26,91,81,65,99,84,60,97,90,72,98,.,.,.,.,.,.,61,30,87,75,57,93,37,13,79,68,43,90,42,17,79,58,37,85,59,28,87,79,61,94,51,23,82,68,48,88,-1,-1,-1,-1,-1,-1,37,17,71,44,22,80,63,33,88,71,54,92,32,10,69,43,21,82,30,10,56,36,12,67,66,34,90,78,62,95,"TOMBALL ISD",64,32,89,77,60,94,54,27,85,72,52,91,55,36,77,61,52,83
"'101924",17,7,49,42,23,71,10,0,50,20,10,70,71,71,71,86,86,86,.,.,.,.,.,.,16,5,49,42,23,71,9,0,35,35,15,63,15,4,48,40,21,71,13,3,46,44,26,76,17,5,53,44,25,74,-1,-1,-1,-1,-1,-1,10,3,42,33,15,66,18,7,51,39,20,67,11,3,40,32,16,64,11,2,17,17,3,30,18,6,56,38,21,74,"SHELDON ISD",18,5,53,46,26,73,10,4,40,32,16,67,11,11,56,28,28,61
"'101925",9,0,36,50,32,79,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,.,.,.,9,3,41,48,28,78,20,0,40,86,71,86,10,4,38,45,29,73,8,3,43,48,32,80,8,3,42,47,24,75,-1,-1,-1,-1,-1,-1,13,0,20,22,11,67,11,2,39,47,25,77,4,0,33,27,14,66,0,0,13,18,6,36,10,3,42,46,28,80,"HUFFMAN ISD",10,3,43,51,29,82,9,3,39,40,26,71,-1,-1,-1,20,20,100
"'102901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,8,0,62,23,15,77,-1,-1,-1,-1,-1,-1,8,0,62,23,15,77,0,0,38,25,25,75,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,20,0,100,20,0,80,8,0,62,23,15,77,-1,-1,-1,-1,-1,-1,0,0,60,40,40,100,"KARNACK ISD",10,0,70,30,20,70,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'102902",21,8,48,23,14,52,40,33,60,47,33,87,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,31,13,59,40,25,69,10,3,42,23,9,50,22,10,53,32,18,64,31,11,64,42,25,77,34,14,62,39,25,70,-1,-1,-1,-1,-1,-1,21,8,48,23,14,52,30,14,55,39,24,61,14,4,43,22,10,57,19,8,27,22,3,32,51,19,78,67,43,90,"MARSHALL ISD",32,14,61,42,25,69,24,6,53,34,23,69,-1,-1,-1,-1,-1,-1
"'102903",33,17,50,50,33,67,0,0,43,14,14,57,.,.,.,.,.,.,.,.,.,.,.,.,25,8,64,46,23,72,13,0,38,50,13,63,19,5,62,45,21,62,35,13,68,52,26,68,38,8,69,62,23,77,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,13,3,60,40,20,77,7,0,43,13,13,47,9,0,36,9,0,36,27,12,73,45,27,76,"WASKOM ISD",26,12,64,52,31,74,21,0,63,32,5,68,-1,-1,-1,-1,-1,-1
"'102904",10,2,35,35,16,73,20,8,48,58,37,87,48,33,68,63,47,93,-1,-1,-1,-1,-1,-1,19,8,43,47,28,75,12,4,28,39,22,66,11,4,34,39,20,70,18,8,41,53,33,80,13,3,37,43,22,75,29,14,43,29,29,57,9,2,29,33,14,70,20,9,45,41,22,70,9,3,32,39,19,70,12,5,26,23,5,43,30,17,58,55,36,77,"HALLSVILLE ISD",53,32,78,70,52,87,12,4,36,43,23,73,14,5,31,30,21,60
"'102905",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,65,21,96,65,48,92,-1,-1,-1,-1,-1,-1,55,15,95,50,40,90,55,25,95,60,45,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,71,18,96,68,50,100,47,13,87,40,20,73,57,14,86,57,29,71,68,23,98,73,53,95,"HARLETON ISD",65,19,97,65,51,89,64,27,91,64,36,100,.,.,.,.,.,.
"'102906",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,66,30,89,69,39,98,33,33,78,44,22,100,56,18,87,60,36,98,53,23,83,63,40,97,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,76,35,94,74,38,100,50,10,80,45,15,100,58,17,75,50,17,92,69,29,92,69,37,98,"ELYSIAN FIELDS ISD",68,30,94,70,38,100,57,29,71,64,43,93,-1,-1,-1,-1,-1,-1
"'103901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,47,24,88,53,24,82,.,.,.,.,.,.,47,27,87,47,20,80,44,11,89,44,11,78,60,30,80,60,40,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,50,38,88,63,38,88,47,20,87,47,27,80,-1,-1,-1,-1,-1,-1,29,14,100,43,0,86,"CHANNING ISD",33,17,83,58,17,75,80,40,100,40,40,100,.,.,.,.,.,.
"'103902",57,14,86,43,29,71,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,72,33,94,67,44,89,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,75,50,100,75,50,100,71,29,93,64,43,86,.,.,.,.,.,.,57,14,86,43,29,71,70,20,90,60,40,80,50,0,88,38,13,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"HARTLEY ISD",60,40,90,60,40,90,88,25,100,75,50,88,.,.,.,.,.,.
"'104901",-1,-1,-1,-1,-1,-1,0,0,20,40,40,80,.,.,.,.,.,.,.,.,.,.,.,.,12,0,50,63,37,86,.,.,.,-1,-1,-1,11,0,44,59,34,88,21,0,57,67,50,89,11,0,56,58,26,79,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,0,45,60,28,84,0,0,38,42,15,77,0,0,20,20,0,20,18,0,55,71,41,94,"HASKELL CISD",14,0,48,59,35,84,0,0,60,83,50,100,-1,-1,-1,-1,-1,-1
"'104903",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,9,45,55,18,91,.,.,.,.,.,.,13,13,63,63,25,88,14,14,57,86,29,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,40,50,10,90,-1,-1,-1,-1,-1,-1,10,10,50,60,20,90,"RULE ISD",17,17,50,67,33,83,0,0,40,40,0,100,.,.,.,.,.,.
"'104907",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"PAINT CREEK ISD",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'105801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"KATHERINE ANNE PORTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'105802",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"TEXAS PREPARATORY SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
